4.530053635137443191e-02,3.475105066793326980e-02,3.263842363851432449e-02,4.569517870443229324e-02,2.426146765249137527e-02,2.633207340734367019e-02,3.178631563680534011e-02,2.161913414495353347e-02,1.838886042135123855e-02,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01
6.116240520971183425e-02,5.245529909627799636e-02,4.686319132345084792e-02,5.131911535756950027e-02,3.566711445348624832e-02,4.174124498861198074e-02,3.310494919317130691e-02,3.346084852712516433e-02,3.890942831533317214e-02,3.436636229055289871e-02,3.846751947896842605e-02,3.127913971441154128e-02,3.073030014531974441e-02,1.544403334157828933e-02,1.300298471944694167e-02,2.139144139460369409e-03,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01
-2.500000099341069815e-01,4.493510027425651199e-02,5.587624807851676589e-02,5.314456720846061355e-02,5.581944485204581863e-02,5.145763655202750808e-02,3.929387827413444167e-02,3.646772404210929519e-02,3.964971800344352371e-02,2.979903717534904128e-02,3.731124897497062332e-02,4.427617092626456863e-02,4.201185007589225417e-02,3.945391674535636550e-02,4.040353794591788894e-02,3.259342213170890457e-02,3.346007366674308425e-02,2.888887424962882644e-02,7.310738166173780250e-03,8.757226662806316675e-03,-8.064011732732412341e-04,-3.223789731661430569e-02,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01
-2.500000069568836247e-01,5.342309971349601394e-02,4.430162210958366042e-02,4.437279005544547683e-02,4.963921804921989089e-02,5.856262941854362136e-02,4.490392704503898269e-02,4.628025789754752761e-02,4.406445522802238113e-02,3.954153557317618972e-02,3.201823730962638503e-02,3.733449478643302566e-02,3.059738178747062332e-02,3.729879160421256667e-02,4.306810398595695144e-02,3.297441502111320144e-02,3.990619678991202957e-02,3.850250740545158035e-02,3.632652063863639480e-02,3.396313686864738113e-02,2.562033434408073074e-02,2.915268440740470535e-02,1.943951149480704910e-02,2.114116449849967605e-02,1.371514101522330886e-02
-2.500000069568836247e-01,-1.451612214548225754e-02,4.641818304555778152e-02,4.375993509786491042e-02,5.811249514119987136e-02,5.457335014837150222e-02,5.739741821782951003e-02,3.940569658773307449e-02,5.517654915349845535e-02,5.080049534337882644e-02,3.782998819845084792e-02,5.001073380010490066e-02,4.791789551275138503e-02,4.273294706838492996e-02,4.397689600484733230e-02,3.701978226201896316e-02,3.844630022542838699e-02,3.445815344350700027e-02,4.074221153753165847e-02,4.151343603628043777e-02,3.609543343084220535e-02,4.185610313909415847e-02,4.465817709463004714e-02,4.023008842962150222e-02,2.591662903325919753e-02
-2.500000069568836247e-01,-2.500000099341069815e-01,6.610667009847526199e-02,6.663309832113151199e-02,4.327284594076041824e-02,4.520707626836661941e-02,5.665539999502067214e-02,5.147849817769889480e-02,4.738520880239371902e-02,4.043757219808463699e-02,5.538886089818839675e-02,4.022478361623649246e-02,5.555378695028190261e-02,5.605744619863395339e-02,5.594962139623527175e-02,4.587905903356437332e-02,4.081838627355460769e-02,3.603719969289664871e-02,3.968142767446403152e-02,3.551869888799552566e-02,3.313183088796500808e-02,4.343020220296744949e-02,4.440604944723014480e-02,4.524307747381095535e-02,4.643815060155753738e-02
-2.500000099341069815e-01,-2.500000099341069815e-01,3.831463356511954910e-02,4.770522614019279128e-02,4.555707474248771316e-02,6.519614954488639480e-02,6.032007236974601394e-02,4.557501574056510574e-02,4.976128836171989089e-02,4.752963085668449050e-02,3.901743193166617996e-02,5.906485815542106277e-02,4.459338684575919753e-02,4.361402292745475417e-02,4.815112848775748855e-02,4.886930485265617019e-02,3.855639000432853347e-02,5.200313826101188308e-02,4.332976837652091628e-02,4.113983412282828933e-02,4.529016514318351394e-02,3.903167744176749832e-02,3.545474310415153152e-02,5.043970842855338699e-02,3.560512562291984207e-02
-2.500000069568836247e-01,-2.500000099341069815e-01,-1.997459630472298020e-02,6.825857658880118972e-02,4.580550690191154128e-02,6.441157360570792800e-02,6.238513489263419753e-02,4.441928167837028152e-02,5.778550405996207839e-02,5.060523052709464675e-02,4.309623737829093582e-02,4.145526190297965652e-02,4.540281792180900222e-02,5.355452795522575027e-02,4.903423090474967605e-02,4.911028643148307449e-02,5.238180656926993972e-02,3.666030664937858230e-02,4.658972521322135574e-02,5.210744638936881667e-02,4.659568567769889480e-02,4.465996523397330886e-02,3.437291880147819167e-02,4.116057653921012527e-02,3.218870659368400222e-02
-2.500000069568836247e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,4.913591642873649246e-02,5.194317598836784011e-02,6.651263733404044753e-02,6.207542915838126785e-02,4.693251152532462722e-02,4.114257593648795730e-02,5.657529135244254714e-02,6.262659330861930496e-02,6.152378817098502761e-02,5.499171515004996902e-02,4.145204325216178542e-02,4.398226042287711746e-02,4.811441202657584792e-02,4.031985302465324050e-02,3.761737843053702957e-02,4.084383745687369949e-02,6.106524963872794753e-02,4.548149605291251785e-02,3.914361496465568191e-02,4.931866426961784011e-02,4.139518042104606277e-02,3.559779425161246902e-02
-2.500000069568836247e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-7.527537150212482153e-03,6.825035114782218582e-02,4.380749960439567214e-02,6.545691986577872878e-02,4.320251245992545730e-02,6.082021494405631667e-02,5.647986431615714675e-02,5.439149637716178542e-02,6.343423624532584792e-02,4.470830460088615066e-02,5.581157703893546707e-02,5.980079670446281082e-02,4.187571306722526199e-02,4.248916407125358230e-02,4.174011250036124832e-02,4.516064425008659011e-02,4.452955027120475417e-02,3.981273670690421707e-02,5.946420927541617996e-02,3.451883097188834792e-02,5.147927303808097488e-02,4.773717422979240066e-02
-2.500000069568836247e-01,-2.500000069568836247e-01,-2.500000099341069815e-01,-4.887516002161140793e-02,3.695898552434806472e-02,4.596155186193351394e-02,5.057298441427116042e-02,4.963278074758414871e-02,6.510793467061881667e-02,5.987166662710075027e-02,4.339116116063956863e-02,6.057631273763541824e-02,3.894042273061637527e-02,4.482113619344596511e-02,5.975037117498283035e-02,5.907981892125968582e-02,5.465834637182120925e-02,5.184888144033317214e-02,4.590212603109244949e-02,4.534523983495597488e-02,3.680109282033805496e-02,4.168944855230216628e-02,5.934452314870719558e-02,5.215429564016227371e-02,4.363822241323356277e-02
-2.500000069568836247e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,1.179616947667960769e-02,4.581426878469352371e-02,5.083464880483512527e-02,5.088030596273307449e-02,4.672645826833610183e-02,6.673049231069450027e-02,4.878025551336173660e-02,6.025909681814078933e-02,5.746572514074210769e-02,5.887614985006217605e-02,6.163805027501945144e-02,4.480605621831779128e-02,4.397898216741447097e-02,5.426793594854240066e-02,4.217725296514396316e-02,5.489396353261832839e-02,5.425458450811271316e-02,5.221986074941520339e-02,4.674296875493888503e-02,4.330097933309440261e-02,4.719828863637809402e-02
