4.712669421680045212e-01,4.658469940596111081e-01,4.650586894388877846e-01,4.707687660070481450e-01,4.681803604312091971e-01,4.674298416691696212e-01,4.674074308605154493e-01,4.671901985757434539e-01,4.708312757026794082e-01,4.686547223001942819e-01,4.694916325119078970e-01,4.695883885075713970e-01,4.713126232824298989e-01,4.692034716971354436e-01,4.706857149776487170e-01,4.752881983985664527e-01,4.748440129636298246e-01,4.749464295685049131e-01,4.765266950953948588e-01,4.790638359700954418e-01,4.767524541844925801e-01,4.794392064138582321e-01,4.816549170771798338e-01,4.831872243187765315e-01,4.852643087638104924e-01
4.539524550096528110e-01,4.653979946483635666e-01,4.587510559608465877e-01,4.578650769479471472e-01,4.557600994524766969e-01,4.644637218291519098e-01,4.607785583828989950e-01,4.574418204309798619e-01,4.587117544368415900e-01,4.631530142578986209e-01,4.609414931375544477e-01,4.622564045744189110e-01,4.636442205939848571e-01,4.680491852659974250e-01,4.643391487626976066e-01,4.660388517767875549e-01,4.689440996576413334e-01,4.700435196803743332e-01,4.685026738625031606e-01,4.699596514475108955e-01,4.741165056072352280e-01,4.731863634430202858e-01,4.761836720445847271e-01,4.785780289472545967e-01,4.807357443388942664e-01
4.528290422511891955e-01,4.564761827325161669e-01,4.491444333065719996e-01,4.534357556583974991e-01,4.553486456422893291e-01,4.603362119980123901e-01,4.566267622476379295e-01,4.489916988833618228e-01,4.599577182143553267e-01,4.517414527374943867e-01,4.537303980435898887e-01,4.572051892845654941e-01,4.484812306795409875e-01,4.573326203441046567e-01,4.612428438511462780e-01,4.540230964769312316e-01,4.632758487849960027e-01,4.602589533154462509e-01,4.637472087312067281e-01,4.640264609904041770e-01,4.616523514679618523e-01,4.671309423539332095e-01,4.717362133877079367e-01,4.720138885284233532e-01,4.766892074411477886e-01
4.500658186769972979e-01,4.443109335635929136e-01,4.445525838127016294e-01,4.444305033322391574e-01,4.446477654321019934e-01,4.437498311920192173e-01,4.494693805995955693e-01,4.455891950546023161e-01,4.446911525368908991e-01,4.438068554363075457e-01,4.559856314571822389e-01,4.463276897706625612e-01,4.532569065734156077e-01,4.526593826258325515e-01,4.536073131670553260e-01,4.502794923586611042e-01,4.487113521964692375e-01,4.501799182239883401e-01,4.555114942931486888e-01,4.524509045667533536e-01,4.579077010313388763e-01,4.651349269062952652e-01,4.634293465313353289e-01,4.619015395198507457e-01,4.717277008768126501e-01
4.422689184427147091e-01,4.353824266223616513e-01,4.325819198116681030e-01,4.283056825105196475e-01,4.309796353687436743e-01,4.336338031447089514e-01,4.320374839663690403e-01,4.326087453357492785e-01,4.467131781202203222e-01,4.411846979707410576e-01,4.390543021437030569e-01,4.390435273026019325e-01,4.463397743870776702e-01,4.471365450474001357e-01,4.417185522854799040e-01,4.504077001008402470e-01,4.525473410675933672e-01,4.430127000669946136e-01,4.486112525630479575e-01,4.530857608108083689e-01,4.552580106477824295e-01,4.566117495560822470e-01,4.594038594351422256e-01,4.597984413574427998e-01,4.682309210165916391e-01
4.362993315833923469e-01,4.267350919475779158e-01,4.185952290479311722e-01,4.292071143966330049e-01,4.237325974208450696e-01,4.220541057473217728e-01,4.245800183251949300e-01,4.247664967896871979e-01,4.292671730023163712e-01,4.233882262718400846e-01,4.349980582357280690e-01,4.275173815099156394e-01,4.308588208722601842e-01,4.327460723648078322e-01,4.364316262109687039e-01,4.397274205237740596e-01,4.470105356965139998e-01,4.463364341486202869e-01,4.458913056649512208e-01,4.395788690964726464e-01,4.425746879440600190e-01,4.494838582817100581e-01,4.547570705487236631e-01,4.575928653188659490e-01,4.643078564101022487e-01
4.130205592952412297e-01,4.283939405306403381e-01,4.194352655175853095e-01,4.276148277572962564e-01,4.237862193774764585e-01,4.224415538548141336e-01,4.301163316656731461e-01,4.194597312895927410e-01,4.219101680768564955e-01,4.369911066340966266e-01,4.263302629739205707e-01,4.292888296172639451e-01,4.176885924444851406e-01,4.229178347445104458e-01,4.254101651791236116e-01,4.306297414729632345e-01,4.311884337721783589e-01,4.339371918688788576e-01,4.313807966593974919e-01,4.454211239845596304e-01,4.433275099757101878e-01,4.495025424357384503e-01,4.465630400171610170e-01,4.553481751780670828e-01,4.606272268804905701e-01
4.078769698499092322e-01,4.231129864788561457e-01,4.157407862355318451e-01,4.195075289535173391e-01,4.189074173839562598e-01,4.030375039767269407e-01,4.206495217769235517e-01,4.238326843274938249e-01,4.125311648877603710e-01,4.156454862599976985e-01,4.219562501279275346e-01,4.175335645113454341e-01,4.002160535158486021e-01,4.248210608982963543e-01,4.224691639464600024e-01,4.273230202205558492e-01,4.356852751954468084e-01,4.242893842531719195e-01,4.314415475721352089e-01,4.362191349838871468e-01,4.421426211925454930e-01,4.322412582944470949e-01,4.465537652613070230e-01,4.493859153215785107e-01,4.541610885677234699e-01
4.098948286126434248e-01,4.102324257128065477e-01,4.070828708083956138e-01,4.200587347256470871e-01,4.150904416829921950e-01,4.283058470605430323e-01,4.003747383935878923e-01,4.170122285824935937e-01,4.028338497027453280e-01,4.259717741020315196e-01,4.021821904959357874e-01,4.004359406554561240e-01,4.064033322436704787e-01,4.077136852029644154e-01,4.203965107647965049e-01,4.213316545271018065e-01,4.176589724979469787e-01,4.268562194468548676e-01,4.339045973892444175e-01,4.278224032244045127e-01,4.431823379511788397e-01,4.424693052251105763e-01,4.385565978830148759e-01,4.471164340620182309e-01,4.517002402967241204e-01
4.034684526359347267e-01,3.905549375111268540e-01,3.925836047310942711e-01,3.864112653596696867e-01,4.053490827296575838e-01,3.806592448498951620e-01,4.053540315687703122e-01,4.064160743394543140e-01,4.091862453769726238e-01,4.092971069307301257e-01,4.045941609809707296e-01,4.109426812815547003e-01,4.161917816746201759e-01,4.158848576945577968e-01,4.098502604483589828e-01,4.184606819247638776e-01,4.129026883430247374e-01,4.161552021428041592e-01,4.225190276254414123e-01,4.320818869699683540e-01,4.321822186024638079e-01,4.364116479066600385e-01,4.412747739801834990e-01,4.487160182005217046e-01,4.572550402166518091e-01
4.013610028439207889e-01,4.170778413416731945e-01,3.859874263729854982e-01,4.098411435765006439e-01,3.767109484639453165e-01,3.812423865999794992e-01,4.054333233958762883e-01,4.049529994221435225e-01,4.142999302116484039e-01,3.852707311132879675e-01,3.934967014219599712e-01,3.988231333406067614e-01,4.008358559443228608e-01,3.951552962722151841e-01,4.012928122580637358e-01,4.093800059589801088e-01,4.321806875417384952e-01,4.072942171135741085e-01,4.155427291701845882e-01,4.178506087082643483e-01,4.220937169628916075e-01,4.298490495065370731e-01,4.510960159785715740e-01,4.488020703731057659e-01,4.440003889787865199e-01
3.808294042568936555e-01,3.761560981598042752e-01,3.953611626062004114e-01,3.922064492264998870e-01,4.087835760321466005e-01,3.838467360778215487e-01,4.080512295944350165e-01,4.135095100326258710e-01,3.930395480066768976e-01,4.103544085618727189e-01,3.955548983663708662e-01,4.001421981427105146e-01,3.852872691660072513e-01,4.038715257579786333e-01,3.944168800308749945e-01,4.159049400717128031e-01,4.069076633433686419e-01,4.091744998638309760e-01,4.218024239951039811e-01,4.257702472159441975e-01,4.211445216607861419e-01,4.383429923021329722e-01,4.253577665566302124e-01,4.370413711890753228e-01,4.587924873149807348e-01
4.001085558350614968e-01,3.948599729773723532e-01,3.759436390977631270e-01,3.941599071283695133e-01,4.073432072365653078e-01,3.793323560290820518e-01,3.646939146805015519e-01,3.983540962392529416e-01,3.977620518429110796e-01,4.081952343518016613e-01,4.042185121478075183e-01,3.820692265850529901e-01,3.934777083791450303e-01,3.992840857790658782e-01,3.946980539949085931e-01,3.999949085086247913e-01,4.181101159050091831e-01,4.080891313156063682e-01,4.041027733239422326e-01,4.084234093826713541e-01,4.286973034432227103e-01,4.230529678664188276e-01,4.319150608427269611e-01,4.370485664509052293e-01,4.466180646152513867e-01
3.616862347669145827e-01,3.995057977254608539e-01,3.735242115705764143e-01,3.787125796648572185e-01,3.836616446010770454e-01,3.651502936799038701e-01,3.789429476664457064e-01,3.969135391004035562e-01,3.685591958265921897e-01,3.739282795330614584e-01,3.801246558872369286e-01,3.879131297182430438e-01,3.934175417337760217e-01,4.199130045219168772e-01,4.148050063588546998e-01,4.185883408844622289e-01,4.020548562715693941e-01,4.068299484420810352e-01,4.126390926779213708e-01,4.176345961231083259e-01,4.172727963974059429e-01,4.263227486279253520e-01,4.475860386914694566e-01,4.357349772169745727e-01,4.373169491190798674e-01
