2.483761265530552986e-01,1.589474045543662895e-01,1.588802160825187881e-01,2.624985983968901593e-01,1.604190412286516931e-01,1.832460087025875595e-01,2.176696102303291580e-01,2.672136304756715930e-01,1.586227412752190258e-01,2.541743701609510131e-01,2.135480746458039425e-01,2.496351749171594747e-01,2.674783421339789191e-01,1.964442556477513646e-01,1.585089489665280071e-01,1.584975285299091707e-01,1.778995914342752505e-01,1.746237570646713699e-01,1.584711956303479496e-01,2.250255898036195301e-01,1.584587470954471611e-01,1.584537172564933760e-01,1.624509042367592304e-01,1.584454688656523613e-01,1.620554166054779532e-01
2.071232000017985131e-01,2.642296139631836738e-01,1.781455010254451299e-01,3.021329342763189318e-01,1.868950068346756366e-01,1.594079219148669679e-01,1.596989722653839872e-01,1.802010958833022425e-01,1.907512105716715478e-01,1.592791547434897481e-01,1.629390925163299864e-01,3.004317520236079453e-01,1.953982368795494917e-01,2.120198260897190323e-01,1.633269203588800789e-01,1.627156621878517173e-01,1.887070772713819178e-01,1.591611641525556564e-01,2.353776726697696109e-01,1.591469273046693944e-01,1.602780794573188672e-01,1.591360848491496505e-01,1.591316987352057177e-01,1.799257350771057418e-01,1.747222680633349068e-01
1.572958574358069850e-01,1.827572296792252526e-01,1.576495558212849257e-01,1.577918699240293821e-01,1.600895818035491525e-01,1.600448812205311766e-01,1.804648055260869022e-01,1.599718170991881738e-01,1.756959292897695146e-01,1.599161059651506012e-01,3.211582839707048942e-01,1.861006432758330886e-01,2.525930054325291607e-01,2.313625694414899181e-01,1.610157811292661778e-01,1.598169006615418608e-01,1.586172270551496899e-01,2.290213992441123558e-01,1.654632858386350103e-01,1.597839668068219421e-01,2.195305854227347364e-01,1.597731331971365965e-01,1.904622647754162790e-01,1.587222089604884978e-01,2.182181644377384488e-01
1.609289977176334707e-01,1.948721756111613246e-01,2.595221418277433578e-01,1.563307494326749980e-01,1.721555456767199788e-01,1.574714293470919069e-01,1.635150356586045906e-01,1.567530160381667148e-01,1.568276657545234487e-01,1.568927669696699168e-01,1.569496900929748806e-01,2.751802861480266982e-01,1.873027296640149553e-01,1.920690048161430852e-01,2.269340662710305212e-01,1.604096899179610070e-01,1.571680225059356451e-01,2.259086043227719331e-01,1.670939330543076418e-01,1.572260645881903285e-01,1.684346326035220942e-01,2.299665394867463908e-01,1.572646945887916647e-01,1.914954988827848315e-01,2.751890749780067091e-01
1.614170500320715185e-01,1.691468734009298203e-01,1.661311424111590052e-01,1.550594818999735391e-01,2.055518348087106428e-01,1.552727720187426774e-01,1.670602464926370656e-01,2.720614577714555171e-01,1.610712074938813743e-01,1.709830000651711979e-01,3.302891136793392191e-01,2.514619317922403008e-01,1.556987386821115926e-01,1.609753130970942303e-01,1.609627900716334992e-01,2.182982024131483456e-01,1.953685379858236537e-01,3.196103122114735129e-01,1.946992915665500812e-01,2.658763706059460441e-01,1.558805898899228159e-01,1.613822617216230659e-01,2.082931920893570377e-01,2.870369256087809129e-01,1.559198320292195517e-01
1.618433036227572286e-01,1.537001002536751981e-01,2.473830523111407720e-01,2.045599131624171729e-01,1.540729672797189753e-01,1.760084865876283544e-01,2.061917452997733546e-01,1.615322757390419417e-01,2.750913490176162268e-01,1.544451215710215264e-01,1.614666996677908140e-01,2.176669594619407011e-01,1.614357263599123238e-01,1.546069042581994513e-01,1.546354382876430344e-01,1.762727293744561496e-01,2.172092152427332890e-01,1.547011790215364613e-01,2.373659776007381872e-01,1.957456814165053904e-01,1.613701502724745884e-01,1.547559490450521880e-01,1.715650389881780979e-01,1.613590181293034220e-01,2.536862714339119806e-01
1.622625699520474640e-01,1.527638287043557863e-01,2.154037235710547504e-01,1.722910849968112279e-01,2.097563952971239765e-01,1.619870593473924369e-01,1.619544452255606837e-01,2.750518723724921788e-01,1.534037249929711688e-01,2.722133022945447678e-01,1.535037174140807537e-01,1.535445515560541763e-01,2.147696459670589419e-01,2.230601776568245098e-01,1.618059664779821771e-01,1.617963476949386692e-01,1.757682035708577617e-01,1.903719110528182545e-01,3.499999999999999778e-01,2.290871486678974778e-01,1.537434301309059670e-01,2.137576539704151291e-01,1.617560717623918176e-01,1.658860229467227221e-01,1.537782834083019079e-01
3.499999999999999778e-01,1.626447869742598806e-01,1.625729818249749270e-01,1.645011155556810323e-01,1.605029092101388777e-01,2.352819618467811846e-01,2.039178165994049996e-01,1.718459079398109157e-01,1.799396153711484425e-01,1.526121015071775222e-01,2.247621136100280692e-01,1.830931158148063620e-01,1.775378760857322380e-01,2.584471113537776255e-01,2.366548469528823029e-01,1.527972393105926363e-01,1.794267662972102162e-01,3.065285292894323055e-01,1.621371021017897762e-01,1.528593935245698976e-01,2.381181301605649336e-01,1.621225004634824218e-01,1.621188423922078625e-01,2.556231868481734226e-01,2.192492277972147852e-01
3.478659005027469053e-01,1.513290876761868020e-01,1.629957423959149665e-01,1.746207912768462656e-01,1.628818021867706189e-01,1.694524630558682521e-01,1.517519275355118102e-01,1.871825431509165361e-01,1.627250351316987809e-01,2.544896457619421071e-01,2.723461710317505169e-01,1.716603942391637938e-01,1.520062806426505375e-01,1.732590007659736697e-01,2.601891468494925697e-01,1.520751626310808957e-01,2.267120634446921912e-01,1.958298707033473418e-01,1.795933249733486781e-01,1.521328852826810962e-01,2.145424494347664135e-01,1.521519435028666489e-01,1.888048881741462015e-01,1.625356192739061401e-01,1.625320479425110820e-01
1.823346394534731685e-01,1.768544592751998268e-01,1.633763952947711040e-01,2.046680233393216586e-01,1.979035983482262395e-01,1.848793780755254579e-01,1.701566025221102896e-01,3.083642143014676540e-01,1.631096345669670322e-01,2.898515886059295221e-01,1.513396561329899415e-01,1.991506209599382959e-01,2.043529780426072140e-01,1.630052893075588649e-01,2.142944742104616607e-01,1.685626112844962332e-01,2.085528831217133838e-01,1.629603733242692698e-01,1.515037722635097506e-01,1.978960488236010118e-01,3.499999999999999778e-01,2.129879947543208418e-01,1.629298280747278893e-01,1.763973149575018828e-01,1.654123957231511399e-01
