4.879298134801430820e-01,4.688383075157069868e-01,4.702484927478600696e-01,4.770697901307769939e-01,4.771792015304754386e-01,4.787147067654835553e-01,4.936100312028806059e-01,5.492504347824507249e-01,4.831150572278488653e-01,4.807557592278364211e-01,5.224529126627324160e-01,6.246057132573064052e-01,4.947291539679774530e-01,4.750657208055528713e-01,4.741601944771787203e-01,5.015989121749093727e-01,4.545532071150688580e-01,4.704147669462628301e-01,4.783720548623655588e-01,4.773631978599475190e-01,4.733454844459501487e-01,6.697405212359051063e-01,5.465462300026509013e-01,6.462590867440809461e-01,4.902065681861635937e-01
6.855635018684047566e-01,5.168739185552340132e-01,4.956612674669855778e-01,4.722760809009436400e-01,5.112608148462065571e-01,4.768780300514876558e-01,4.736925162311429460e-01,5.868004219651510311e-01,4.931272067297562955e-01,4.804601230277967261e-01,4.836701877387277193e-01,4.781354772481627435e-01,5.796212175284054524e-01,6.211988296882324789e-01,4.934060244162203901e-01,4.855521851919171183e-01,5.316152984805135873e-01,4.734942296056630084e-01,5.599847014244865306e-01,4.701513655488582799e-01,4.772921538685501730e-01,6.568605754892509196e-01,5.098739489065877706e-01,5.221319872787972827e-01,4.916085244285568479e-01
4.863362582275314594e-01,4.832127388504865451e-01,4.856021605661773322e-01,4.973224618402305452e-01,4.785005426846282717e-01,5.661186305371934679e-01,4.764498347308041559e-01,4.795804566798160806e-01,5.883391125499812802e-01,4.821758267690974264e-01,5.005470685338941905e-01,4.875716426780449808e-01,5.094742438275190466e-01,4.820382046758346917e-01,4.910769267422203654e-01,4.810649182174238092e-01,4.767933981068388505e-01,8.103869506821439472e-01,5.177626744015455529e-01,4.798245140951813426e-01,5.067826462147095867e-01,4.833501633099999140e-01,5.741477550688465215e-01,4.918428671098311611e-01,4.879189839075905866e-01
6.599482850746269946e-01,4.865214128199255583e-01,5.344650216728972225e-01,4.975335168449923628e-01,4.974150494754248086e-01,4.747353992455991545e-01,4.897210580803417201e-01,5.723806544942533492e-01,4.765983933917361526e-01,4.892037636905399722e-01,4.923445501781067435e-01,6.029232350438462618e-01,4.828840863273846651e-01,5.560521691782511766e-01,4.923260634861001961e-01,4.945989849603300570e-01,5.023386874371702504e-01,5.050511927041902993e-01,4.890068569563332801e-01,4.925435445850006033e-01,4.940387728661868039e-01,4.925382125294284208e-01,4.956672498730831933e-01,4.869133122991726736e-01,5.012232563853125100e-01
5.740465710235014285e-01,4.914005116624373670e-01,5.102179559152730803e-01,6.040175170799457760e-01,4.987256984748142941e-01,7.960927907138000137e-01,4.917746308118111642e-01,7.500372692913188644e-01,4.972089897344673659e-01,5.710363911004066040e-01,4.967503874946004316e-01,6.668109566695648027e-01,6.629084426077298531e-01,5.208139892719110264e-01,4.979217212531104053e-01,4.954873566813056129e-01,4.886959569304636375e-01,4.999072324524966859e-01,4.949063279620631306e-01,6.854149083533194187e-01,6.692966701477303104e-01,5.037078917696220515e-01,4.966989549431630735e-01,5.742339214484317722e-01,4.904995514166756720e-01
4.998631709143950275e-01,6.655824032130972512e-01,5.914732822255608369e-01,4.982849097419403961e-01,5.052634923729897309e-01,5.825635829732114246e-01,5.065917584389083572e-01,5.413078586268582626e-01,4.997143944894091305e-01,5.270907971404135139e-01,5.401720508901100004e-01,5.012696531016054280e-01,4.847709353473206306e-01,5.163704406135636304e-01,6.561419645109758392e-01,5.097480856502656366e-01,4.877921993321550076e-01,4.873677832715337388e-01,4.958759052194672279e-01,5.092736488055074062e-01,5.014345351372320181e-01,5.069869486448048690e-01,4.920392865929592574e-01,5.023136153646063917e-01,5.018936110461318378e-01
5.238907367055070097e-01,5.095392133452314454e-01,5.087344447125836666e-01,5.021154106708145548e-01,5.564686064724320147e-01,4.952543570798830785e-01,5.014868107810741549e-01,4.990480099666925184e-01,5.451423354013122946e-01,5.088619731324506290e-01,5.087761031704722825e-01,5.894914374627013842e-01,5.056773385763442263e-01,5.041902522405479203e-01,5.053121423669608703e-01,5.134667775838579473e-01,5.809872793206132258e-01,5.091718220157446240e-01,5.021560177753201515e-01,6.914405736998361363e-01,4.914400849117690484e-01,4.959386898709006175e-01,4.891333414701790616e-01,5.038794117598257571e-01,5.198282860039213915e-01
5.116999272126854237e-01,5.125348174359665165e-01,5.285250582533542740e-01,5.867535036032904827e-01,5.583790086999194102e-01,5.245352287590847595e-01,6.019907840595841719e-01,5.292454888102859911e-01,5.635043583294354619e-01,5.021925025216447125e-01,5.096721721184458431e-01,6.030045109802024683e-01,5.278834690458715784e-01,5.372580793412637945e-01,7.530192368362271793e-01,5.073162608826784492e-01,5.177712741448878830e-01,5.173840495488875035e-01,5.072185101517057149e-01,5.081294934679441155e-01,5.128855371108009820e-01,5.095623800147848215e-01,5.074300955231834109e-01,5.717800068180842743e-01,4.879155817720075561e-01
5.004776189273485443e-01,4.948892528750583608e-01,5.113455408714528971e-01,5.271260720447692449e-01,6.587294276300781348e-01,5.243617292469195945e-01,5.009632832460368945e-01,5.216032802233812049e-01,7.370437615642089213e-01,5.143496878201929690e-01,5.216291245859139281e-01,5.613091530996712208e-01,4.985232802916961248e-01,5.242918935749081299e-01,5.166245142969430049e-01,5.971829042783198815e-01,5.209817496028357198e-01,5.121160159629916109e-01,6.007312249036260710e-01,5.239227837932496357e-01,5.643168438714702972e-01,5.073869489637807817e-01,6.227780009995598220e-01,5.036687217635851255e-01,5.722072505697433087e-01
5.213000315472307022e-01,5.120325346877976358e-01,5.300360494529634536e-01,5.115501797253863003e-01,5.232422902961850752e-01,7.617606428027094978e-01,5.172288951978458726e-01,5.134721721108839176e-01,5.146006143034007607e-01,5.435381013516931148e-01,5.203267470655674742e-01,5.289498837135404585e-01,5.324468549888941027e-01,6.172880744561624056e-01,5.218670642124543235e-01,5.509511836331100199e-01,5.065962078794719048e-01,5.635441618251846307e-01,5.426776963080115479e-01,6.592747152824927070e-01,5.235975984094167757e-01,5.166627820809139848e-01,5.057968157262600073e-01,5.317450449358283038e-01,5.497350967992673532e-01
