9.899999999999999911e-01,9.908333333333333437e-01,9.916666666666666963e-01,9.924999999999999378e-01,9.933333333333332904e-01,9.941666666666666430e-01,9.949999999999999956e-01,9.958333333333333481e-01,9.966666666666667007e-01,9.975000000000000533e-01,9.983333333333332948e-01,9.991666666666666474e-01,1.000000000000000000e+00,1.000833333333333242e+00,1.001666666666666705e+00,1.002499999999999947e+00,1.003333333333333410e+00,1.004166666666666652e+00,1.004999999999999893e+00,1.005833333333333357e+00,1.006666666666666599e+00,1.007500000000000062e+00,1.008333333333333304e+00,1.009166666666666767e+00,1.010000000000000009e+00
9.899999999999999911e-01,9.908333333333333437e-01,9.916666666666666963e-01,9.924999999999999378e-01,9.933333333333332904e-01,9.941666666666666430e-01,9.949999999999999956e-01,9.958333333333333481e-01,9.966666666666667007e-01,9.975000000000000533e-01,9.983333333333332948e-01,9.991666666666666474e-01,1.000000000000000000e+00,1.000833333333333242e+00,1.001666666666666705e+00,1.002499999999999947e+00,1.003333333333333410e+00,1.004166666666666652e+00,1.004999999999999893e+00,1.005833333333333357e+00,1.006666666666666599e+00,1.007500000000000062e+00,1.008333333333333304e+00,1.009166666666666767e+00,1.010000000000000009e+00
9.899999999999999911e-01,9.908333333333333437e-01,9.916666666666666963e-01,9.924999999999999378e-01,9.933333333333332904e-01,9.941666666666666430e-01,9.949999999999999956e-01,9.958333333333333481e-01,9.966666666666667007e-01,9.975000000000000533e-01,9.983333333333332948e-01,9.991666666666666474e-01,1.000000000000000000e+00,1.000833333333333242e+00,1.001666666666666705e+00,1.002499999999999947e+00,1.003333333333333410e+00,1.004166666666666652e+00,1.004999999999999893e+00,1.005833333333333357e+00,1.006666666666666599e+00,1.007500000000000062e+00,1.008333333333333304e+00,1.009166666666666767e+00,1.010000000000000009e+00
9.899999999999999911e-01,9.908333333333333437e-01,9.916666666666666963e-01,9.924999999999999378e-01,9.933333333333332904e-01,9.941666666666666430e-01,9.949999999999999956e-01,9.958333333333333481e-01,9.966666666666667007e-01,9.975000000000000533e-01,9.983333333333332948e-01,9.991666666666666474e-01,1.000000000000000000e+00,1.000833333333333242e+00,1.001666666666666705e+00,1.002499999999999947e+00,1.003333333333333410e+00,1.004166666666666652e+00,1.004999999999999893e+00,1.005833333333333357e+00,1.006666666666666599e+00,1.007500000000000062e+00,1.008333333333333304e+00,1.009166666666666767e+00,1.010000000000000009e+00
9.899999999999999911e-01,9.908333333333333437e-01,9.916666666666666963e-01,9.924999999999999378e-01,9.933333333333332904e-01,9.941666666666666430e-01,9.949999999999999956e-01,9.958333333333333481e-01,9.966666666666667007e-01,9.975000000000000533e-01,9.983333333333332948e-01,9.991666666666666474e-01,1.000000000000000000e+00,1.000833333333333242e+00,1.001666666666666705e+00,1.002499999999999947e+00,1.003333333333333410e+00,1.004166666666666652e+00,1.004999999999999893e+00,1.005833333333333357e+00,1.006666666666666599e+00,1.007500000000000062e+00,1.008333333333333304e+00,1.009166666666666767e+00,1.010000000000000009e+00
9.899999999999999911e-01,9.908333333333333437e-01,9.916666666666666963e-01,9.924999999999999378e-01,9.933333333333332904e-01,9.941666666666666430e-01,9.949999999999999956e-01,9.958333333333333481e-01,9.966666666666667007e-01,9.975000000000000533e-01,9.983333333333332948e-01,9.991666666666666474e-01,1.000000000000000000e+00,1.000833333333333242e+00,1.001666666666666705e+00,1.002499999999999947e+00,1.003333333333333410e+00,1.004166666666666652e+00,1.004999999999999893e+00,1.005833333333333357e+00,1.006666666666666599e+00,1.007500000000000062e+00,1.008333333333333304e+00,1.009166666666666767e+00,1.010000000000000009e+00
9.899999999999999911e-01,9.908333333333333437e-01,9.916666666666666963e-01,9.924999999999999378e-01,9.933333333333332904e-01,9.941666666666666430e-01,9.949999999999999956e-01,9.958333333333333481e-01,9.966666666666667007e-01,9.975000000000000533e-01,9.983333333333332948e-01,9.991666666666666474e-01,1.000000000000000000e+00,1.000833333333333242e+00,1.001666666666666705e+00,1.002499999999999947e+00,1.003333333333333410e+00,1.004166666666666652e+00,1.004999999999999893e+00,1.005833333333333357e+00,1.006666666666666599e+00,1.007500000000000062e+00,1.008333333333333304e+00,1.009166666666666767e+00,1.010000000000000009e+00
9.899999999999999911e-01,9.908333333333333437e-01,9.916666666666666963e-01,9.924999999999999378e-01,9.933333333333332904e-01,9.941666666666666430e-01,9.949999999999999956e-01,9.958333333333333481e-01,9.966666666666667007e-01,9.975000000000000533e-01,9.983333333333332948e-01,9.991666666666666474e-01,1.000000000000000000e+00,1.000833333333333242e+00,1.001666666666666705e+00,1.002499999999999947e+00,1.003333333333333410e+00,1.004166666666666652e+00,1.004999999999999893e+00,1.005833333333333357e+00,1.006666666666666599e+00,1.007500000000000062e+00,1.008333333333333304e+00,1.009166666666666767e+00,1.010000000000000009e+00
9.899999999999999911e-01,9.908333333333333437e-01,9.916666666666666963e-01,9.924999999999999378e-01,9.933333333333332904e-01,9.941666666666666430e-01,9.949999999999999956e-01,9.958333333333333481e-01,9.966666666666667007e-01,9.975000000000000533e-01,9.983333333333332948e-01,9.991666666666666474e-01,1.000000000000000000e+00,1.000833333333333242e+00,1.001666666666666705e+00,1.002499999999999947e+00,1.003333333333333410e+00,1.004166666666666652e+00,1.004999999999999893e+00,1.005833333333333357e+00,1.006666666666666599e+00,1.007500000000000062e+00,1.008333333333333304e+00,1.009166666666666767e+00,1.010000000000000009e+00
9.899999999999999911e-01,9.908333333333333437e-01,9.916666666666666963e-01,9.924999999999999378e-01,9.933333333333332904e-01,9.941666666666666430e-01,9.949999999999999956e-01,9.958333333333333481e-01,9.966666666666667007e-01,9.975000000000000533e-01,9.983333333333332948e-01,9.991666666666666474e-01,1.000000000000000000e+00,1.000833333333333242e+00,1.001666666666666705e+00,1.002499999999999947e+00,1.003333333333333410e+00,1.004166666666666652e+00,1.004999999999999893e+00,1.005833333333333357e+00,1.006666666666666599e+00,1.007500000000000062e+00,1.008333333333333304e+00,1.009166666666666767e+00,1.010000000000000009e+00
9.899999999999999911e-01,9.908333333333333437e-01,9.916666666666666963e-01,9.924999999999999378e-01,9.933333333333332904e-01,9.941666666666666430e-01,9.949999999999999956e-01,9.958333333333333481e-01,9.966666666666667007e-01,9.975000000000000533e-01,9.983333333333332948e-01,9.991666666666666474e-01,1.000000000000000000e+00,1.000833333333333242e+00,1.001666666666666705e+00,1.002499999999999947e+00,1.003333333333333410e+00,1.004166666666666652e+00,1.004999999999999893e+00,1.005833333333333357e+00,1.006666666666666599e+00,1.007500000000000062e+00,1.008333333333333304e+00,1.009166666666666767e+00,1.010000000000000009e+00
9.899999999999999911e-01,9.908333333333333437e-01,9.916666666666666963e-01,9.924999999999999378e-01,9.933333333333332904e-01,9.941666666666666430e-01,9.949999999999999956e-01,9.958333333333333481e-01,9.966666666666667007e-01,9.975000000000000533e-01,9.983333333333332948e-01,9.991666666666666474e-01,1.000000000000000000e+00,1.000833333333333242e+00,1.001666666666666705e+00,1.002499999999999947e+00,1.003333333333333410e+00,1.004166666666666652e+00,1.004999999999999893e+00,1.005833333333333357e+00,1.006666666666666599e+00,1.007500000000000062e+00,1.008333333333333304e+00,1.009166666666666767e+00,1.010000000000000009e+00
9.899999999999999911e-01,9.908333333333333437e-01,9.916666666666666963e-01,9.924999999999999378e-01,9.933333333333332904e-01,9.941666666666666430e-01,9.949999999999999956e-01,9.958333333333333481e-01,9.966666666666667007e-01,9.975000000000000533e-01,9.983333333333332948e-01,9.991666666666666474e-01,1.000000000000000000e+00,1.000833333333333242e+00,1.001666666666666705e+00,1.002499999999999947e+00,1.003333333333333410e+00,1.004166666666666652e+00,1.004999999999999893e+00,1.005833333333333357e+00,1.006666666666666599e+00,1.007500000000000062e+00,1.008333333333333304e+00,1.009166666666666767e+00,1.010000000000000009e+00
9.899999999999999911e-01,9.908333333333333437e-01,9.916666666666666963e-01,9.924999999999999378e-01,9.933333333333332904e-01,9.941666666666666430e-01,9.949999999999999956e-01,9.958333333333333481e-01,9.966666666666667007e-01,9.975000000000000533e-01,9.983333333333332948e-01,9.991666666666666474e-01,1.000000000000000000e+00,1.000833333333333242e+00,1.001666666666666705e+00,1.002499999999999947e+00,1.003333333333333410e+00,1.004166666666666652e+00,1.004999999999999893e+00,1.005833333333333357e+00,1.006666666666666599e+00,1.007500000000000062e+00,1.008333333333333304e+00,1.009166666666666767e+00,1.010000000000000009e+00
9.899999999999999911e-01,9.908333333333333437e-01,9.916666666666666963e-01,9.924999999999999378e-01,9.933333333333332904e-01,9.941666666666666430e-01,9.949999999999999956e-01,9.958333333333333481e-01,9.966666666666667007e-01,9.975000000000000533e-01,9.983333333333332948e-01,9.991666666666666474e-01,1.000000000000000000e+00,1.000833333333333242e+00,1.001666666666666705e+00,1.002499999999999947e+00,1.003333333333333410e+00,1.004166666666666652e+00,1.004999999999999893e+00,1.005833333333333357e+00,1.006666666666666599e+00,1.007500000000000062e+00,1.008333333333333304e+00,1.009166666666666767e+00,1.010000000000000009e+00
9.899999999999999911e-01,9.908333333333333437e-01,9.916666666666666963e-01,9.924999999999999378e-01,9.933333333333332904e-01,9.941666666666666430e-01,9.949999999999999956e-01,9.958333333333333481e-01,9.966666666666667007e-01,9.975000000000000533e-01,9.983333333333332948e-01,9.991666666666666474e-01,1.000000000000000000e+00,1.000833333333333242e+00,1.001666666666666705e+00,1.002499999999999947e+00,1.003333333333333410e+00,1.004166666666666652e+00,1.004999999999999893e+00,1.005833333333333357e+00,1.006666666666666599e+00,1.007500000000000062e+00,1.008333333333333304e+00,1.009166666666666767e+00,1.010000000000000009e+00
