1.453121892967526918e+00,1.471883870417862283e+00,1.459826156021215127e+00,1.455470143907644953e+00,1.455947731834545067e+00,1.471385694279492284e+00,1.459462175061148059e+00,1.466525128706521741e+00,1.461624801617086078e+00,1.450280014946553564e+00,1.454290609577045146e+00,1.465221042067305746e+00,1.464994730511728349e+00,1.463364716182642411e+00,1.458953642119114491e+00,1.454846665929553140e+00,1.476261368137794960e+00,1.457728660949589639e+00,1.474351705597712225e+00,1.463514681791394878e+00,1.460036172745240890e+00,1.456987762887587579e+00,1.460803390090552156e+00,1.461933259891109671e+00,1.464991161274753040e+00
1.455748419028569884e+00,1.461250396836227594e+00,1.466383880383519411e+00,1.454892349646813798e+00,1.453226236999308085e+00,1.450300965459163649e+00,1.464040182177608784e+00,1.455793558173487767e+00,1.452428095599236357e+00,1.470566294077135794e+00,1.464487933146761733e+00,1.467721663420654465e+00,1.459779731630915123e+00,1.456837334600246336e+00,1.469879494912087026e+00,1.467114638367998936e+00,1.468221930154479438e+00,1.463216051978175614e+00,1.470270753326614610e+00,1.464323250934954856e+00,1.462442425219629527e+00,1.456205084005842920e+00,1.461389842461150224e+00,1.476258585252546496e+00,1.467601441011073149e+00
1.444559413995413877e+00,1.452682044490058999e+00,1.446317709789216366e+00,1.461066431961180356e+00,1.466141929436892255e+00,1.463238384166741568e+00,1.456315581614978427e+00,1.455277410369872015e+00,1.455027484628947931e+00,1.465441498282526567e+00,1.452709403155239443e+00,1.468029011529610628e+00,1.452374753914677186e+00,1.451575305731374499e+00,1.466120834133782580e+00,1.461444296303506363e+00,1.462346302475046045e+00,1.481349511446813594e+00,1.463170688481165271e+00,1.458163757912277703e+00,1.456345822294624170e+00,1.485942956357698463e+00,1.460577260979039949e+00,1.456781704941533917e+00,1.474204158353130012e+00
1.456116143110801175e+00,1.460947860247943098e+00,1.455710763738043312e+00,1.460268717792015281e+00,1.459267936895889406e+00,1.469815574033901839e+00,1.447899979557007555e+00,1.463636511511595018e+00,1.455188373282418013e+00,1.458419589159850815e+00,1.459437290173710267e+00,1.451192799940969280e+00,1.467205583576461692e+00,1.455761231223384300e+00,1.453565842934393615e+00,1.456239395430058536e+00,1.470680043832304662e+00,1.465760902179788161e+00,1.458225910876871367e+00,1.471591740592183228e+00,1.476643493407692631e+00,1.459322137263255215e+00,1.462109654624656585e+00,1.476608872029853359e+00,1.464043825730341197e+00
1.446745002174434802e+00,1.450435871182433445e+00,1.455989985808990639e+00,1.462577334377868965e+00,1.453048777540757897e+00,1.450699742677819870e+00,1.466522250907303260e+00,1.458658219123748268e+00,1.461823719922186626e+00,1.457844907392814804e+00,1.456571555775663995e+00,1.458562832410427390e+00,1.455412902808152609e+00,1.458420385725125001e+00,1.463731675468357807e+00,1.451614867276274978e+00,1.459109898677315442e+00,1.454299749109106088e+00,1.455371117814744153e+00,1.460361212276939824e+00,1.455454806314374849e+00,1.469710582803445575e+00,1.462630417197191335e+00,1.456111411085950991e+00,1.460585625910859164e+00
1.450596072429098271e+00,1.470662581700395322e+00,1.445258730288122351e+00,1.460121488767791575e+00,1.451977555711275514e+00,1.446444005715687098e+00,1.447375620424434572e+00,1.468813999094615852e+00,1.457245279407059613e+00,1.457151539289760933e+00,1.449052652791094076e+00,1.454207445061939552e+00,1.453834460090160263e+00,1.455010107752446658e+00,1.454481810162665312e+00,1.451425855215280336e+00,1.461042690296192603e+00,1.463382325940571604e+00,1.459469897560202511e+00,1.456278455027943508e+00,1.457126185626966830e+00,1.464339783404632556e+00,1.462713134381804281e+00,1.474494559763201096e+00,1.464793999542409964e+00
1.448424035796056941e+00,1.443200633518255671e+00,1.450929618372830632e+00,1.456846145747379140e+00,1.462293210185958259e+00,1.464806515428403344e+00,1.453165511074123728e+00,1.458944623982873168e+00,1.463701805804614509e+00,1.458179603311126726e+00,1.449686202602270768e+00,1.456321000674622113e+00,1.465609186540387299e+00,1.459483610210627447e+00,1.467465160411441261e+00,1.459093093304810296e+00,1.452658963622319277e+00,1.469459981565607976e+00,1.452697384758069532e+00,1.457023863277621345e+00,1.461196171075929584e+00,1.460814962681036278e+00,1.472932805640008169e+00,1.463791721972883764e+00,1.474921776413809837e+00
1.453785018610943780e+00,1.451523343136608801e+00,1.457018403438937071e+00,1.444300412038286296e+00,1.454468230536994255e+00,1.450346184451136722e+00,1.454104408799580028e+00,1.455428796279711889e+00,1.455205428765518505e+00,1.464010936315737865e+00,1.455445374229267230e+00,1.455952680771540386e+00,1.462000103896638592e+00,1.460734351115027252e+00,1.452118470722302490e+00,1.460050634615082998e+00,1.468379488879126171e+00,1.460497120693171169e+00,1.467244468921812484e+00,1.461875505507247652e+00,1.469614282241934688e+00,1.463062622663370504e+00,1.455267259526211276e+00,1.464467852666633263e+00,1.466546128298272578e+00
1.449435042396084228e+00,1.465597156728122741e+00,1.443064704087456462e+00,1.454745331714597967e+00,1.448017608929031752e+00,1.459337595277901301e+00,1.461663387053965479e+00,1.460601207243454880e+00,1.460965607934335608e+00,1.459541382515137542e+00,1.466320338389600408e+00,1.458944330588128224e+00,1.454321239035841984e+00,1.454428099047254008e+00,1.478031133899824212e+00,1.460586446678791006e+00,1.459423925810837019e+00,1.464700211829821797e+00,1.455952568262905089e+00,1.469669239096916158e+00,1.460587365418714256e+00,1.460511268673123197e+00,1.474800619203035623e+00,1.469950948578311767e+00,1.474406197424624310e+00
1.451466996474133353e+00,1.442398406336344863e+00,1.450461589234187443e+00,1.444137183106471767e+00,1.460917345714632276e+00,1.450949123753852987e+00,1.450540105963041171e+00,1.459446371584881774e+00,1.448707228908554967e+00,1.453516741451085892e+00,1.466993448750972817e+00,1.458192112491504489e+00,1.455057158238098225e+00,1.450426124825893837e+00,1.467592209291423089e+00,1.466237776700658912e+00,1.459023876350348914e+00,1.452332186842344441e+00,1.465313540049367091e+00,1.465034751788419243e+00,1.471572678539091683e+00,1.460307468888450089e+00,1.471658703404388646e+00,1.456944195368730988e+00,1.473527883459349042e+00
