2.600077390670776922e-02,3.483811616897583563e-02,3.509858846664429266e-02,2.600810527801514227e-02,3.163084983825684149e-02,1.856724023818970282e-02,3.302303552627564032e-02,3.125921487808228094e-02,3.760985136032105047e-02,2.328983545303345282e-02,2.855346202850342352e-02,2.723202705383301336e-02,1.860455274581909735e-02,3.109953403472900946e-02,1.906750202178955633e-02,3.287330865859985907e-02,3.127679824829102118e-02,2.930090427398682196e-02,2.283022403717041571e-02,2.938923835754395086e-02,2.987287044525147039e-02,2.783176898956299383e-02,3.997603654861450750e-02,2.912006378173828680e-02,2.566764354705811102e-02
3.222367763519287664e-02,3.429446220397949774e-02,3.179190158843994696e-02,2.135626077651978094e-02,2.921769618988037664e-02,1.883057355880737860e-02,2.934924364089966375e-02,3.196427822113037664e-02,2.683196067810059149e-02,3.293249607086182196e-02,1.994678974151611883e-02,2.992794513702393133e-02,1.738265752792358954e-02,2.094707489013672430e-02,3.294405937194824774e-02,1.663992404937744696e-02,2.598736286163330633e-02,2.450416088104248602e-02,2.351841926574707586e-02,3.254578113555908758e-02,3.480026721954346258e-02,2.119359970092773993e-02,2.212206125259399969e-02,2.526537179946899969e-02,2.992788553237915594e-02
3.371945619583130438e-02,2.593538761138916571e-02,2.625588178634644110e-02,1.952133178710938055e-02,3.058842420578003485e-02,2.182958126068115789e-02,2.308962345123291571e-02,2.248380184173584539e-02,1.361516714096069891e-02,2.307084798812866766e-02,1.551244258880615789e-02,2.886269092559815008e-02,2.260193824768066961e-02,2.058831453323364813e-02,2.645072937011719305e-02,2.780107259750366766e-02,2.258131504058838446e-02,1.930592060089111883e-02,3.127363920211792547e-02,2.330926656723023016e-02,2.308330535888672430e-02,1.378080844879150946e-02,2.692720890045166571e-02,2.544877529144287664e-02,2.962056398391724188e-02
2.411005496978760321e-02,2.042297124862671454e-02,2.555719614028931219e-02,2.496091127395630438e-02,2.467784881591797430e-02,1.992378234863281805e-02,1.167551279067993719e-02,2.251521348953247625e-02,2.545777559280396063e-02,1.143351793289185125e-02,1.378271579742432196e-02,2.160785198211670477e-02,2.219924926757813055e-02,1.891235113143921454e-02,1.427254676818848211e-02,3.198859691619873602e-02,2.384827136993408758e-02,2.205321788787842352e-02,1.876727342605591375e-02,1.972810029983521063e-02,9.986734390258794614e-03,1.667413711547852118e-02,3.151861429214478094e-02,2.099541425704956610e-02,2.359054088592529852e-02
2.309188842773438055e-02,1.939407587051392157e-02,1.070443391799927313e-02,1.746670007705689032e-02,2.904698848724365789e-02,2.230244527110047947e-02,1.077309846878052313e-02,8.545196056365972348e-03,1.159671545028687079e-02,1.777086257934570868e-02,1.584396362304688055e-02,2.095500230789185125e-02,2.061191797256470282e-02,1.261076927185059149e-02,1.159802675247192938e-02,1.545504331588745672e-02,1.227626800537109930e-02,1.650152206420898993e-02,2.526024580001831610e-02,1.244328022003174383e-02,1.095411777496338446e-02,9.416079521179204770e-03,2.003411054611206610e-02,2.093473672866821844e-02,1.080754995346069891e-02
1.868122468241639744e-02,1.521924734115601141e-02,1.508257389068604071e-02,1.235518455505371649e-02,8.826828002929693051e-03,7.195568084716802426e-03,2.040956020355225164e-02,1.757512092590332586e-02,5.259788036346441098e-03,9.491837024688726254e-03,5.153274536132818051e-03,2.940154075622564145e-03,1.009300947189331610e-02,1.253513097763062079e-02,1.286945343017578680e-02,-3.112628459930419367e-02,1.849583387374878485e-02,7.910048961639409848e-03,1.413491964340210516e-02,1.638439893722534735e-02,8.194839954376226254e-03,1.887485980987549383e-02,3.012216091156011410e-03,1.139960289001465399e-02,1.550087928771973211e-02
-5.079412460327142886e-03,6.077444553375249692e-03,1.190123558044434149e-02,3.905153274536138364e-03,4.785752296447759457e-03,2.365455627441406805e-02,1.472971439361572821e-02,1.568338871002197821e-02,-1.352646350860595148e-02,5.743265151977594574e-04,5.635654926300054379e-03,-5.838772058486937921e-02,1.246980428695679266e-02,-2.625823020935003083e-04,1.552358865737915594e-02,1.453793048858648129e-03,3.349697589874273129e-03,1.231733560562134344e-02,8.332765102386480160e-03,5.175232887268121917e-04,2.315735816955571957e-03,1.195291280746460516e-02,6.713962554931646176e-03,-1.788296699523925226e-02,-1.451137065887450617e-02
4.380619525909429379e-03,6.585037708282476254e-03,2.380287647247320004e-03,1.547274589538574774e-02,5.653893947601323910e-03,6.668007373809820004e-03,-4.569932222366332453e-02,6.576752662658696957e-03,4.457032680511480160e-03,4.906749725341802426e-03,-5.869104862213134211e-02,9.467816352844243832e-03,8.291578292846685239e-03,1.026580333709717352e-02,1.174247264862066098e-03,1.140151023864746649e-02,2.381801605225164487e-05,1.256433725357056219e-02,7.643795013427739926e-03,3.690099716186528989e-03,1.099601984024048407e-02,-4.718765020370482843e-02,-5.857610702514642886e-03,-5.941327810287475031e-02,-3.377437591552678864e-04
4.591679573059087582e-03,-7.184770107269286554e-02,-1.462622880935668390e-02,-4.426422119140624445e-02,-8.348890542984008234e-02,-7.377231121063226871e-03,2.239084243774419614e-03,-2.339752912521361750e-02,4.383122920989995785e-03,-4.097690582275390070e-02,-1.775118112564086359e-02,-2.329578399658202570e-02,-4.365944862365717105e-03,-7.133450508117675226e-02,-5.850815773010248355e-03,-1.322710514068597965e-03,8.018827438354497739e-03,7.564342021942144223e-03,-8.667945861816350739e-04,3.625607490539556332e-03,6.263017654419000824e-04,-7.781291007995599918e-03,-8.415484428405756168e-03,-3.563785552978510074e-03,-1.266803741455077570e-02
-1.423126697540283148e-01,-1.044222116470336359e-02,-4.083158969879149836e-02,-3.941023349761957340e-03,-5.415741107378524433e-03,-1.218219995498656671e-02,9.370207786560114105e-04,-4.550143480300902765e-02,-4.448258876800531558e-03,-1.478573083877562921e-02,-1.160260438919066828e-02,-1.430591344833373468e-02,-9.616219997406000308e-03,-2.288862466812133234e-02,-4.566552639007567804e-02,-2.979779243469232730e-03,-2.519758939743041437e-02,-3.845193386077880304e-02,-9.105660915374755304e-02,-2.797766923904418390e-02,-2.156784534454345148e-02,-5.080010890960692804e-02,-8.854889869689935855e-03,-5.254664421081542414e-02,-3.795793056488036554e-02
