6.356779336929321844e-02,5.714569091796875555e-02,5.814752578735352118e-02,5.397740602493286688e-02,5.430153608322144110e-02,5.422947406768799383e-02,5.423066616058350164e-02,5.383268594741821844e-02,5.148724317550659735e-02,4.899803400039673407e-02,4.746971130371094305e-02,4.394326210021973211e-02,4.372075796127319891e-02,4.385612010955811102e-02,5.152878761291504461e-02,5.304954051971436102e-02,5.193046331405640204e-02,6.004152297973633368e-02,6.139383316040039618e-02,4.219106435775757391e-02,5.507138967514038641e-02,4.385965714701600682e-02,4.217069993266053807e-02,4.546099553355165135e-02,5.015879521616883885e-02
6.308338642120361883e-02,5.898473262786865789e-02,5.398652553558350164e-02,5.044189691543579657e-02,5.706915855407715399e-02,5.179378986358643133e-02,5.176500082015991766e-02,5.344614982604981024e-02,5.203500986099243719e-02,4.513362646102905829e-02,4.939732551574707586e-02,4.855111837387085516e-02,4.934356212615967352e-02,4.373261928558350164e-02,5.141106843948364813e-02,5.087953458079286229e-02,5.684891939163208563e-02,4.741660356521607000e-02,5.278294930705018650e-02,5.028978586196899969e-02,4.228919396647401463e-02,5.047670602798462469e-02,4.428964505442567479e-02,5.046800374984741766e-02,4.948401103266664158e-02
5.576697587966919500e-02,5.259821414947510321e-02,6.162277460098267157e-02,5.303750038146973211e-02,4.526022672653198797e-02,5.719267974146791111e-02,5.282846689224243719e-02,5.114505290985107977e-02,4.692480564117432196e-02,3.694925308227539618e-02,5.252364873886108954e-02,4.490641355514526922e-02,4.776237010955811102e-02,4.862294197082520086e-02,4.590276479721069891e-02,5.044094324111939032e-02,4.734927068003602635e-02,4.537105212458558690e-02,5.281726121902466375e-02,4.304198026657105047e-02,5.277857780456543524e-02,4.696033000946045477e-02,5.214909315109253485e-02,4.994610548019409735e-02,5.077951798685975682e-02
5.075833797454834539e-02,5.598113536834717352e-02,4.515800476074219305e-02,5.082777738571167547e-02,4.551259279251099188e-02,4.633817672729492743e-02,5.501971244812012274e-02,5.266318321228027899e-02,4.601106643676758368e-02,4.407659769058228094e-02,5.577198266983032782e-02,5.307656178721376072e-02,3.761193752288818914e-02,4.829350709915161688e-02,4.134497642517090399e-02,4.589932809122987400e-02,4.107222557067871649e-02,4.454509019851685125e-02,4.902884960174561102e-02,4.175954709299989354e-02,4.590117583521791111e-02,4.940692186355591375e-02,4.090157747268677313e-02,3.584382534027100164e-02,5.228316436060853611e-02
5.015066862106323797e-02,5.304554700851440985e-02,5.569652318954468329e-02,4.727098941802979071e-02,4.992256164550781805e-02,4.769215583801270086e-02,4.043248891830444891e-02,4.484055042266846258e-02,4.565695524215698797e-02,4.328254461288452704e-02,4.306039810180664618e-02,3.795329332351685125e-02,4.398844242095947821e-02,4.424504041671753485e-02,3.600511550903320868e-02,4.352555274963379461e-02,2.957234382629395086e-02,3.716311454772949774e-02,5.149433612823486883e-02,3.605556140192933690e-02,3.415600061416626532e-02,4.915600667246766697e-02,4.719054351099916111e-02,4.390412221201844822e-02,4.995915889739990789e-02
4.376796483993530829e-02,4.335436820983887274e-02,4.375336170196533758e-02,4.229614734649658758e-02,3.427461385726929266e-02,3.830770254135132391e-02,4.389480352401733954e-02,4.693851470947266180e-02,3.265414237976074774e-02,4.089674949645996649e-02,4.259899854660034735e-02,4.403213262557983954e-02,4.096231460571289618e-02,4.533425569534302313e-02,3.351972103118897039e-02,4.253289699554443914e-02,4.174623489379883368e-02,4.179358134516664158e-02,4.059427628764100682e-02,4.700437784194946844e-02,4.658031115778871190e-02,3.202471733093262274e-02,3.717050552368164618e-02,3.047781834849305760e-02,2.845590958842225682e-02
4.090050458908081610e-02,4.120264053344727118e-02,3.666917085647583563e-02,4.452655315399170477e-02,3.960767984390259344e-02,2.925906181335449774e-02,4.216781854629517157e-02,3.054628372192383368e-02,2.969244718551636297e-02,4.103401899337769110e-02,4.338387250900269110e-02,3.313193321228027899e-02,3.539690971374512274e-02,2.588466405868530829e-02,1.373682022094727118e-02,3.143123388290405829e-02,3.156051635742188055e-02,2.412340641021729071e-02,3.742501735687256414e-02,3.931078910827637274e-02,2.973685264587402899e-02,3.241220712661743719e-02,3.585503101348877508e-02,3.538659811019898016e-02,2.843951831110902440e-02
3.501764535903931219e-02,3.907314538955689032e-02,4.166409969329834539e-02,4.051188230514526922e-02,2.893457412719727118e-02,3.626344203948975164e-02,3.897742033004761297e-02,3.407261371612549383e-02,2.496043443679810125e-02,3.756169080734253485e-02,3.663620948791504461e-02,3.014508485794067938e-02,3.650668859481812079e-02,3.068718910217285711e-02,3.633955717086792547e-02,2.851483821868897039e-02,3.588572740554810125e-02,2.727488279342651922e-02,3.238556385040283758e-02,3.597644567489624579e-02,3.004006147384644110e-02,3.661773204803467352e-02,3.475826630839295994e-02,2.484396696090698797e-02,3.645322322845459539e-02
2.747110128402710516e-02,3.564051389694214422e-02,3.539744615554810125e-02,2.718577384948731024e-02,3.712466955184937079e-02,3.098396062850952704e-02,3.215048313140869696e-02,2.752003669738770086e-02,2.831343412399292547e-02,2.287033796310425360e-02,2.464911937713623602e-02,2.577069997787476141e-02,3.386149406433106024e-02,3.613493442535400946e-02,3.444555997848511297e-02,2.648714780807495672e-02,1.759681701660156805e-02,2.015373706817627508e-02,2.318731546401978094e-02,2.942380905151367743e-02,3.519908189773560125e-02,1.517329216003418524e-02,3.000590801239014227e-02,2.424025187739320408e-02,2.696066746958680760e-02
2.760175466537476141e-02,2.397266626358032782e-02,3.141120672225952704e-02,2.610299587249756414e-02,2.987734079360962469e-02,2.202395200729370672e-02,2.243939638137817938e-02,2.843854427337647039e-02,2.772072553634644110e-02,3.026995658874512274e-02,2.437797784805298407e-02,1.864681243896484930e-02,1.189765930175781805e-02,2.259222269058228094e-02,2.656612396240234930e-02,2.033988237380982000e-02,2.137247323989868719e-02,2.857569456100464422e-02,2.704164981842041571e-02,3.631118535995483954e-02,3.227535486221314032e-02,2.690916905650087010e-02,2.747177729853578221e-02,2.967462539672852118e-02,2.359530925750732977e-02
