6.470852742442079197e-02,6.556033740290589940e-02,6.515276084193177830e-02,6.985079894312806736e-02,6.288188348063417088e-02,6.269549975642152440e-02,6.282567630061097752e-02,6.455814490565248143e-02,6.277542958506532322e-02,6.216942916163392674e-02,6.159329066523500096e-02,6.343334565409608494e-02,5.917536864527650486e-02,6.784224162348695408e-02,6.043344388255067479e-02,5.887376914271302830e-02,6.493419060954042088e-02,6.370436797388978611e-02,6.449240098246522557e-02,5.852037320383973729e-02,6.532567391642518650e-02,6.491553435572572361e-02,5.551278243311830174e-02,6.577080140360780369e-02,5.773001561411805760e-02
6.500100741633363377e-02,6.675570855387635838e-02,6.321137795695253025e-02,6.397777447947450291e-02,6.560635218867250096e-02,6.909167418726869236e-02,6.256049523600526463e-02,6.625717530497499119e-02,6.439911971339173924e-02,6.392669329890199315e-02,6.406813512095399510e-02,6.305318722971864354e-02,5.916750083216615330e-02,6.852692017802186619e-02,6.727546105631776463e-02,5.945831189402528416e-02,6.104927907237001072e-02,6.846481213816590916e-02,6.099384675272889744e-02,5.886733184107728611e-02,5.793845305689759861e-02,5.854373822459169041e-02,5.750882277735658299e-02,6.862109551676698338e-02,6.094425568827577244e-02
6.356650243052430760e-02,6.535464177378602635e-02,6.348245988139100682e-02,6.488114247569032322e-02,6.573259482630677830e-02,6.748288522013612400e-02,6.143200049647279393e-02,6.634550938853212010e-02,6.236678014048524510e-02,6.010567794093080174e-02,7.021754632243104588e-02,6.028002152689881932e-02,5.653845916041322361e-02,6.155705104121156346e-02,6.144475589045472752e-02,6.015926251658387791e-02,5.919795880564637791e-02,6.449597726115174900e-02,5.655300269373841893e-02,6.078731665858216893e-02,6.262206683405824315e-02,5.619877228983827244e-02,6.340378175028749119e-02,6.652968774088807713e-02,5.931484351405091893e-02
6.488275180109925877e-02,6.313228259333558690e-02,6.447142014750428807e-02,5.952798972376771580e-02,6.479346404322572361e-02,6.453716407069154393e-02,6.066047797450013768e-02,6.154828915842958104e-02,6.535273442515321385e-02,6.314837584742494236e-02,6.349843392619081150e-02,5.667012582072206150e-02,6.139588008173890721e-02,6.146341214426942479e-02,5.867182860621400486e-02,5.576341996439881932e-02,5.487811217554994236e-02,6.533890614756532322e-02,6.688761363276429783e-02,5.453091511973329197e-02,6.344997534998841893e-02,5.510723243006654393e-02,6.843220839747377049e-02,5.540889153727479588e-02,6.860661158808656346e-02
5.896651396998353611e-02,6.452047477015443455e-02,7.314699540385194432e-02,5.875420222529359471e-02,7.061129460581727635e-02,6.174856076487489354e-02,6.522291550883241307e-02,6.134116301783509861e-02,5.747419247874208104e-02,5.972247967966981541e-02,6.463181624659486424e-02,5.980604539164491307e-02,5.624591956385560643e-02,6.568526873835511815e-02,6.552791247614808690e-02,6.621288905390687596e-02,5.771827349909730565e-02,6.067984948405213963e-02,6.565367827662416111e-02,6.197011122950502049e-02,5.645697961100526463e-02,6.534778723963685643e-02,6.306773076304383885e-02,6.630998502024598729e-02,6.186937937983461033e-02
5.742954859980531346e-02,6.117474684962220799e-02,6.704173088073731024e-02,6.833582768687196385e-02,6.683992991694398533e-02,5.922013173350282322e-02,6.680678973444886815e-02,6.762480387934632908e-02,6.844585786112733494e-02,5.807917962321229588e-02,6.997543225535340916e-02,5.884098658808656346e-02,6.376224408396669041e-02,6.045508036860414158e-02,5.839424977549501072e-02,6.304585585841127049e-02,5.816578517207093846e-02,6.261747727641053807e-02,5.312579522379823338e-02,5.561756739863343846e-02,5.527770171412416111e-02,5.509793410548158299e-02,6.215899834879823338e-02,5.528193364390321385e-02,5.750065694102235447e-02
6.356846938380189549e-02,5.684458861597962986e-02,5.690842519053407322e-02,6.012755284556337010e-02,5.347406516322084080e-02,5.884223828562684666e-02,6.695657620676942479e-02,5.950498233088441502e-02,6.004672894724794041e-02,6.064760337122865330e-02,6.122809300669618260e-02,5.722218404063172947e-02,5.817395100840516697e-02,6.476360211619325291e-02,5.582457432993837010e-02,5.785518536814637791e-02,5.916654715784974705e-02,6.732087979563661229e-02,6.030434022196717869e-02,6.553828368433900486e-02,5.263548741587587010e-02,5.223881850489564549e-02,5.492150435694642674e-02,5.836009631403871190e-02,5.837595114954896580e-02
5.653458485850282322e-02,5.559855351695008885e-02,5.761807809122987400e-02,-4.835894107818602961e-02,6.773930440195985447e-02,6.077927003153749119e-02,6.147282967814393650e-02,5.745589385279603611e-02,5.766486773737855565e-02,6.169563184031434666e-02,6.218492636927552830e-02,5.157029280909486424e-02,6.328791032084413182e-02,6.311493764170594822e-02,5.473374972590394627e-02,5.523311743983216893e-02,5.305879960307069432e-02,5.195873627909608494e-02,5.907290826090760838e-02,5.935591111430116307e-02,5.665892014750428807e-02,5.755161891230531346e-02,4.876601348170228611e-02,5.990022073039003025e-02,4.565763125666566502e-02
6.437265525111146580e-02,5.490558991679139744e-02,5.859881291636415135e-02,5.260795006998963963e-02,5.693411479243226658e-02,5.741083274134584080e-02,5.518626818903871190e-02,6.074881205805726658e-02,5.384224305399842869e-02,5.297571072825379979e-02,6.461476931818910252e-02,5.501961360224671971e-02,4.730480561503358494e-02,5.819958100565858494e-02,5.975520262965150486e-02,4.478525767573304783e-02,6.278973469981141697e-02,5.045175204523988377e-02,5.185168633707948338e-02,5.521911034830995213e-02,5.020820746668763768e-02,4.514205107935853611e-02,5.245661387690492283e-02,6.271040091761537205e-02,6.208890328654237400e-02
5.919646868952699315e-02,5.409848342188783299e-02,5.728560338267274510e-02,5.620830903300233494e-02,5.691510091074891697e-02,5.142384419688172947e-02,5.901533017405458104e-02,5.520826230296083104e-02,6.455975423106141697e-02,6.464236626872010838e-02,5.846058974513002049e-02,5.527740369090028416e-02,5.273186812647767674e-02,5.560791144617982518e-02,5.954020867594667088e-02,5.522054085978456150e-02,6.211042056330629002e-02,6.078296551951356541e-02,4.319214473017640721e-02,5.048769364603944432e-02,6.252735505351014744e-02,4.577940354594178807e-02,4.451346049555726658e-02,6.848005056381226141e-02,4.216849456080384861e-02
