7.739910983658190857e-02,7.860741396867865216e-02,8.668417085292828839e-02,8.114557587526480265e-02,8.372288212629783177e-02,8.305874454475251079e-02,8.977061753964096780e-02,9.579629394842947843e-02,9.036959358141441467e-02,9.667244199094759960e-02,9.719065276797550501e-02,9.753811416992017036e-02,9.935608026854564345e-02,1.280952507043238708e-01,1.065471829691480021e-01,1.115019969758226925e-01,1.049086756951574384e-01,1.095349532159038686e-01,1.141583792645874118e-01,1.094230836347520885e-01,1.147545157177546904e-01,1.112886537485987815e-01,1.142297127340450580e-01,1.154435502105291556e-01,1.199482919701009842e-01
2.592294551684595771e-02,4.790051279197049539e-02,3.755155360424933253e-02,3.997103065169738123e-02,5.656325215093654935e-02,4.991316671844175934e-02,6.572751464008841360e-02,6.102700048784329145e-02,6.483354777500602295e-02,1.119653872422985696e-01,7.079525567255204321e-02,7.260689803353620464e-02,8.070003209224108076e-02,7.816737512838900503e-02,8.664133147106345412e-02,1.048399394806509011e-01,8.776865284879745155e-02,9.184033849685135920e-02,9.547974706726003458e-02,9.267621644226550770e-02,9.343375953811744461e-02,9.506234968872567803e-02,1.139523143713034314e-01,9.679947792811574581e-02,9.999470739657115304e-02
4.079396318755645900e-03,5.632380610189169357e-03,1.455961675119782361e-02,2.257330845325145052e-02,3.078786318817339218e-02,4.685690273891793267e-02,5.453997626506562613e-02,4.942102904456782686e-02,5.718382666082344468e-02,6.512444703990105666e-02,6.888942683846965842e-02,7.446688749176536004e-02,7.119326394528019408e-02,7.551050762882580147e-02,8.229767806627469318e-02,8.106008412097234772e-02,8.986862689590902065e-02,8.995104373634255079e-02,8.512940744679692306e-02,8.887680341579806687e-02,8.959155137904706301e-02,9.125096061640358691e-02,1.016894511015318525e-01,9.930470454277920411e-02,9.653532352436761110e-02
-1.059169025254086405e-02,1.097773922996431173e-02,2.035785463761288772e-02,2.466782774092701747e-02,3.665032193726525112e-02,4.549140630684700426e-02,5.171754843741835361e-02,6.385337891584350056e-02,7.578432144281313509e-02,7.075698049133039014e-02,8.059788928667188657e-02,7.725983026885968608e-02,9.148662488114445157e-02,1.285140113530512940e-01,8.702845785575719084e-02,9.012658911081927737e-02,9.183005273691635661e-02,9.528604288448638826e-02,1.062262701536852705e-01,1.436680274328148710e-01,1.037480893264159654e-01,1.005996679011892381e-01,1.037304068864405571e-01,1.028214708861188986e-01,1.110837280609489608e-01
6.061530823985389338e-03,1.432752510642765209e-02,3.455786709931402134e-02,3.749412350102185321e-02,8.126930793718023516e-02,6.052685694691981033e-02,6.742065158289367588e-02,7.933886961374639335e-02,7.885198448291302897e-02,8.404803869114513271e-02,8.644808847171364663e-02,9.191004216998904797e-02,9.128717512289860614e-02,9.568310830985002347e-02,1.003164627954464538e-01,1.059098549011754375e-01,1.071897598094976034e-01,1.095655918009152963e-01,1.155357853046284078e-01,1.130835054695144559e-01,1.082634161729758848e-01,1.165633605817882890e-01,1.129947420627614163e-01,1.153254363110585712e-01,1.177957136381856673e-01
1.778435161490721228e-02,4.739445665836899968e-02,3.778084687047042478e-02,7.058911042434729000e-02,5.841405712670741379e-02,6.677097807516541028e-02,8.324746883429012811e-02,9.113462106273051422e-02,9.140403814060277243e-02,8.812722052265031802e-02,9.294437094910804054e-02,9.924819681615335010e-02,1.099895958585483668e-01,1.018844423096554042e-01,1.057801970047608786e-01,1.129871343576826226e-01,1.093236850553434836e-01,1.152186336212203954e-01,1.140953008006060643e-01,1.162717968832691073e-01,1.179392520707454040e-01,1.166541510795060521e-01,1.158202318539494069e-01,1.195982385820193450e-01,1.159433125109743390e-01
1.895259370155771839e-02,3.612093930512760842e-02,4.551627003391789383e-02,5.920607763563712211e-02,6.614331361247668961e-02,7.372574309070545340e-02,7.932646305720569835e-02,7.938604203407528814e-02,7.990722970160502037e-02,7.881779287977974668e-02,7.776026137123048798e-02,7.861202939721878558e-02,7.573040065739267135e-02,7.946760584779277714e-02,7.932748585194349111e-02,7.978770449742400572e-02,8.024511635829489897e-02,7.856303955845400644e-02,7.966745649620587955e-02,7.772325564869819736e-02,8.211345355486221465e-02,7.734004903552160748e-02,7.948496215294120759e-02,8.010391534648886314e-02,7.975670297327042135e-02
1.463371039501332183e-02,3.223519642367411731e-02,4.829143440830149792e-02,4.473808446402149919e-02,4.488691661275701072e-02,4.584903949638796661e-02,5.318130483664473829e-02,5.717927634153352479e-02,5.887725661342080308e-02,5.905099907718880381e-02,5.985139220562052387e-02,6.043214358272486209e-02,5.972193849918694397e-02,6.038563786332251659e-02,6.057951560073604469e-02,5.979766524142848816e-02,5.998017678712885825e-02,6.085597067114179026e-02,6.142194911587206541e-02,6.054660944524892230e-02,6.260549008394367121e-02,6.024127107577936791e-02,6.092989028454764977e-02,6.142266339986113266e-02,6.195411098423342366e-02
1.888599432044379967e-02,1.002800118708968569e-02,6.710936164470382437e-03,-4.236344157330540483e-03,4.365652461449487376e-02,4.390607129841472833e-02,2.514766779215804604e-03,4.411749915404139522e-02,3.841952614354049445e-03,1.060076288152655977e-02,1.846960714325907027e-02,1.298324383069693333e-02,2.074584929872624883e-02,4.037910896149887741e-02,4.684552358494276092e-02,4.731662066978947756e-02,4.699039249706116195e-02,4.735670993861096356e-02,4.681343029446893844e-02,4.693607854103087895e-02,4.764271594770752571e-02,4.658599842705712923e-02,4.788190722265572852e-02,4.898133491105971515e-02,4.754310741010137065e-02
-1.776654478748307397e-02,-1.853622279930888794e-02,-3.000856812038432686e-02,-2.989798479150129751e-02,-2.710362127890042494e-02,-3.767225283295427829e-02,-3.296031737206006618e-02,-4.037741083215284910e-02,-4.541775500017108946e-02,-3.465565528852665445e-02,-3.277704856067797934e-02,-3.104689158518603165e-02,-2.624376461577471176e-02,3.822318186095219339e-02,-1.045049560748423367e-02,1.047969798045422785e-02,3.718077105953776496e-02,6.549112995521744196e-03,3.698797580341151026e-02,3.593120119697035264e-02,3.675743769140771278e-02,3.738347301617839236e-02,3.739142896911107350e-02,3.756782299102545686e-02,3.758266182564340419e-02
