7.804671403360297077e-02,4.759665985482608441e-02,8.227962464785798513e-03,-1.024494355577487692e-02,-1.455466358416873662e-02,-1.240221753471010269e-02,-2.884702540941364024e-03,2.769699032465572364e-03,1.372644654319982171e-02,1.830583856654846575e-02,2.903904581432911747e-02,1.649924726540585862e-02,8.450494550753751000e-03,-1.538410756506425336e-02,-3.140305263774489930e-02,-4.947039462299440693e-02,-6.339557527598249642e-02,-8.146432219407206965e-02,-9.096102021303731355e-02,-1.069948828518318962e-01
7.570934410585650198e-02,4.316721864782990803e-02,3.092044295697016221e-02,5.915931947573560556e-03,1.315951453862196363e-02,8.305687962761071352e-03,2.903678854196409254e-02,2.777759880658658975e-02,2.910227000243470474e-02,3.610621456418580677e-02,3.688473971215899816e-02,4.156553978116417358e-02,-1.647033833616085019e-04,-1.808653547019156704e-02,-3.937636861877646943e-02,-5.827805051555823290e-02,-7.050352497667700113e-02,-9.100257842841608102e-02,-9.991073387656790317e-02,-1.096100932846877374e-01
7.959524740633411310e-02,5.417841827729849569e-02,2.727229201475445119e-02,1.784509231931974416e-02,2.216783399152333356e-02,2.648770444274495262e-02,6.363196652771696549e-02,4.364168419374536700e-02,5.310534347616382989e-02,5.569503137792733427e-02,5.263386808791251092e-02,2.287607586760009859e-02,-5.749545933421806865e-03,-2.580689742373198925e-02,-5.136608442226120452e-02,-6.469589069622250221e-02,-8.219157495220685838e-02,-9.654923640368040516e-02,-1.130795066320329223e-01,-1.264437918295373553e-01
8.575573653027188104e-02,5.276644339097258385e-02,3.559083999282641742e-02,2.914919920384670404e-02,3.112326848864357953e-02,3.879676071977722351e-02,5.368777535076085794e-02,7.966183821580571922e-02,6.500829105515573691e-02,6.369823668544544182e-02,5.765476500118604797e-02,1.301505054455276422e-02,-3.990192274306414433e-03,-3.168106184886454457e-02,-5.302158578191829008e-02,-7.325879617369168706e-02,-8.782284756665803549e-02,-1.026449015881942817e-01,-1.173952928319474953e-01,-1.291445820584047333e-01
8.623384408662873590e-02,5.654728635635108969e-02,4.313766666570795216e-02,3.787517848553040301e-02,5.688808444482237880e-02,5.648725542750770989e-02,5.980451109624604356e-02,6.428460104363573069e-02,7.232454501765386845e-02,7.080055851808597644e-02,5.620971695517429367e-02,2.795633425478993850e-02,-1.190324161148814675e-02,-3.464649568347377695e-02,-7.106143626539718205e-02,-8.032834101231212109e-02,-9.319952869875547385e-02,-1.103134544145731866e-01,-1.242665440513095465e-01,-1.420976631019410519e-01
9.866696098564187167e-02,6.230127506706245599e-02,5.024422802385605791e-02,5.156120097447974837e-02,5.001966997593457198e-02,6.019299369540850875e-02,6.869931774205972896e-02,7.300855249272136804e-02,8.530168073874877521e-02,7.313323791521475492e-02,5.621964610842877796e-02,1.513963516139993359e-02,4.118875526218612748e-02,-4.255414297288351300e-02,-6.194767276792645383e-02,-7.797533811712686891e-02,-9.707956787869287396e-02,-1.140331719099951790e-01,-1.313940521792109628e-01,-1.549411245742591259e-01
9.171774172879987308e-02,8.115810537830109306e-02,6.030251512381859524e-02,5.364216458310291924e-02,6.203408260237008864e-02,7.213141843056830593e-02,1.058566871380718644e-01,9.743614382462195689e-02,8.599663224610151757e-02,7.251166051620017150e-02,5.844157139061878503e-02,2.535040149588096980e-02,-9.202035157431565082e-03,-3.438710797878519188e-02,-6.032476633306127489e-02,-7.918222098107197127e-02,-9.880004540658293699e-02,-1.293076309318226258e-01,-1.383666576394286807e-01,-1.575721567824146518e-01
9.195302910347316616e-02,7.144114343836349690e-02,6.501941985599102303e-02,6.681761422270338091e-02,6.569432703155256292e-02,8.208761342348083745e-02,8.098033028644696651e-02,8.589853609301223436e-02,8.743690252732627677e-02,7.120286684437293623e-02,6.084160331958465839e-02,3.505761486644742853e-02,-7.446537150535226246e-03,-4.691099282317390262e-02,-5.537435066987139720e-02,-7.549187697115811169e-02,-1.079296129662257187e-01,-1.205552328139012364e-01,-1.466012727815937389e-01,-1.623828657869637038e-01
9.454155924204898920e-02,7.513478864254741207e-02,6.554957427934612890e-02,6.515144907450098888e-02,6.885765747305164219e-02,8.007509919564545497e-02,9.581411694053265649e-02,9.014063616831854975e-02,8.833597578508012305e-02,7.520519206603082374e-02,5.987388057450737655e-02,1.815209319961508250e-02,1.128630946140685154e-03,-3.243238909701839923e-02,-5.332939089245991582e-02,-7.640173840931319127e-02,-1.030893991850998503e-01,-1.227513636821000453e-01,-1.449819486735506313e-01,-1.644521211165086427e-01
9.646397143044907474e-02,7.794450410488243386e-02,6.963076125486733492e-02,8.165598107030724861e-02,7.567166773364097931e-02,8.391869486350209129e-02,9.057484925761155603e-02,9.589901532098532577e-02,8.930053737874610320e-02,7.417225366242563567e-02,6.161718406850091867e-02,3.627864944132652703e-02,5.951006066116759641e-03,-1.872014332331617403e-02,-5.769134488253757631e-02,-8.114279797156487284e-02,-1.053959243413784552e-01,-1.272465143825134426e-01,-1.600831634466692854e-01,-1.789853122401852126e-01
