8.122297326960370434e-02,7.418099125019639306e-02,8.600972939768503078e-02,9.270702119870727342e-02,8.694332206242433303e-02,8.502648539175777787e-02,8.945336354260988165e-02,9.161692746185712277e-02,1.026196991435920358e-01,9.365877512830098062e-02,9.417279922617005639e-02,9.662350082245446670e-02,1.113402349690303661e-01,1.014898544703184968e-01,1.107671096807804345e-01,1.025265772375014706e-01,1.057169098804208451e-01,1.059283002744819957e-01,1.092822609886715257e-01,1.110653569484069958e-01,1.120140742915254617e-01,1.114466882828727134e-01,1.151766781727830979e-01,1.141504591849084316e-01,1.167401463573537468e-01
4.234471581864973633e-02,4.738882773443758856e-02,5.033263214130676011e-02,5.623530383772873398e-02,5.907545148458889783e-02,6.422368035021450150e-02,6.944496853085821431e-02,6.944483931053968551e-02,7.162368560693752051e-02,7.408405036536530597e-02,7.984901961383639168e-02,8.915404673725577100e-02,8.583354241638677107e-02,9.073334110120409579e-02,9.031440798295153893e-02,1.039272977713918966e-01,9.382609555683474323e-02,9.537411313398180823e-02,9.412785447225446855e-02,1.051331153940731344e-01,9.811262725273600660e-02,1.002153443263371912e-01,1.013344488886356309e-01,1.036025838212125127e-01,1.081643899763330974e-01
1.972196522731331503e-02,2.776832640332099755e-02,3.040100843925380714e-02,3.613708656886424619e-02,4.243834629167250738e-02,4.735924905899610571e-02,6.843332258638648580e-02,5.840542459418809895e-02,6.119972756282796023e-02,6.873751733286537213e-02,6.715371846015283364e-02,7.233635791550674377e-02,7.826385365558996554e-02,8.825474579782308093e-02,8.867283816937682195e-02,8.791313756037874572e-02,8.515819020705220344e-02,8.583189933666257598e-02,8.903971810134231335e-02,8.932235672481628197e-02,9.487044195615884634e-02,9.624377478288503873e-02,9.530597764032114338e-02,9.835728022308790064e-02,1.019583204401038334e-01
9.939735548120720576e-03,1.379955879818339781e-02,2.440579274621945682e-02,4.131788684088666397e-02,4.592278390691725831e-02,3.858314644987581588e-02,9.245817353274063399e-02,5.030775283558075461e-02,6.786362327705652842e-02,6.384787662561519639e-02,6.910921138597467261e-02,7.292351159244164771e-02,7.331841387835746904e-02,7.454253284443820848e-02,7.971180952813289311e-02,8.124332248602172957e-02,8.340445274678157106e-02,8.373647954546767358e-02,8.834137462417068765e-02,8.639882288300118618e-02,1.006175072540809179e-01,9.158474988020889884e-02,9.321562485823797761e-02,9.403706150753793347e-02,9.604812949682414724e-02
-4.471043582781775161e-03,1.271803293708265170e-02,3.296633799349815708e-02,2.160961167399569338e-02,3.374894868553676708e-02,3.760348005454597353e-02,4.449481855098535998e-02,5.638038649152166126e-02,5.720725728028888679e-02,5.974451709595804405e-02,7.163215373842751754e-02,7.639807197631925950e-02,7.302567438411755596e-02,7.535487217145556138e-02,8.070573862113025743e-02,8.068114370356999077e-02,8.250611697302964731e-02,8.793504678903188432e-02,8.595652183629631793e-02,8.774812218162109101e-02,9.178880100606179315e-02,9.581609388333564570e-02,9.816107581558339290e-02,9.589114975023715903e-02,9.726388505148303443e-02
-1.182085186323572623e-02,3.784739027920536181e-04,1.081864642398011611e-02,2.221325367207657719e-02,3.885364908413646567e-02,4.020056763827736801e-02,6.149656005428927319e-02,5.911371289201056145e-02,6.110986345588198532e-02,6.849246828280608490e-02,7.318201845002905714e-02,7.188364401778743473e-02,7.698959249797299176e-02,8.013198329158280342e-02,9.386739259090626231e-02,9.291667376468037975e-02,8.738381724500524084e-02,9.606959864573344499e-02,9.123974978854906825e-02,9.682322299833015511e-02,9.848908822903315596e-02,9.766189866033592182e-02,9.821278093849503121e-02,1.019814422690973332e-01,1.083473868516673932e-01
-8.539102772005313646e-03,4.654307115534134232e-03,4.290140504910303076e-02,3.081153141943748786e-02,4.650941845005795994e-02,5.941495404549002046e-02,6.379469263406986612e-02,6.909327518281299652e-02,8.587779511889742645e-02,7.237162520737377980e-02,7.914532281397612667e-02,8.412092189788467067e-02,8.418635351912440168e-02,9.443823462592110252e-02,9.230845982537599914e-02,9.686544639504512944e-02,9.878787083231299615e-02,1.020131079518554473e-01,9.920280963356975512e-02,1.027579807325279260e-01,1.020514011344955119e-01,1.042978084148023510e-01,1.074551254582673809e-01,1.060839447147334247e-01,1.153713471785080547e-01
-6.585204145806045073e-03,9.195100776387188368e-03,2.530406805866958209e-02,3.716090564682830721e-02,4.778552336371588716e-02,5.457439703056843339e-02,6.815836774987438229e-02,7.030141203128448257e-02,7.422505289679473539e-02,7.879387766263956649e-02,8.213641215598843637e-02,8.841768165200361573e-02,9.084527448248930215e-02,1.067207129261081577e-01,9.887888898440916341e-02,1.350589196726286190e-01,1.042930023889156177e-01,1.060135560842347391e-01,1.052659743682743954e-01,1.092093277245263228e-01,1.087185193797431393e-01,1.079409800160717470e-01,1.109096969237861330e-01,1.198641434362721914e-01,1.264185979979630670e-01
-5.166173860911005278e-04,1.670442831632285019e-02,3.039068976818176671e-02,4.422886241934212426e-02,5.299075700780209175e-02,6.087347195267642230e-02,7.003445741090816301e-02,7.617737331621018959e-02,8.318443037805300921e-02,9.201246008355820627e-02,1.016857122578727346e-01,9.037965179404172655e-02,9.379706824789993402e-02,9.952219850190327510e-02,1.000193432631676371e-01,1.056778421135776969e-01,1.059755514101082541e-01,1.176665836961488798e-01,1.075637688893915089e-01,1.096114572383264096e-01,1.206076671010494761e-01,1.208182541951360323e-01,1.147895127964567996e-01,1.148496826651660696e-01,1.162554284166494034e-01
2.838621017940753943e-02,3.295244498006283385e-02,3.845197690765503329e-02,5.018039294272957918e-02,5.627237364876339076e-02,9.614101468779387427e-02,7.927163539922546520e-02,8.401510511781001833e-02,8.693527484349566903e-02,8.940843505882881126e-02,1.005929697661919475e-01,9.512359092614855460e-02,9.821307362064626845e-02,1.092326698233496152e-01,1.042590588667843543e-01,1.104246444508366620e-01,1.207601702644570119e-01,1.107247726772080110e-01,1.199804535349527357e-01,1.183128420575196849e-01,1.223766549308535068e-01,1.225023495072561364e-01,1.205161849704298460e-01,1.238264903484052049e-01,1.206958569198700593e-01
