Problem,Trial,Violations/Total,Violation Distance,Total time (s)
cartpole4-pid,0,13/416,0.67$\pm$0.12 (0.49-0.85),393.28
cartpole4-pid,1,13/416,0.69$\pm$0.06 (0.60-0.79),389.69
cartpole4-pid,2,139/416,0.51$\pm$0.09 (0.38-0.79),385.29
lunarlander3-ppo,0,177/406,0.28$\pm$0.12 (0.04-0.60),10027.08
lunarlander3-ppo,1,130/406,0.24$\pm$0.15 (0.02-0.65),10407.87
lunarlander3-ppo,2,126/406,0.29$\pm$0.22 (0.01-1.03),9003.70
car-circle3-ppo,0,25/112,0.28$\pm$0.09 (0.12-0.48),4658.24
car-circle3-ppo,1,16/112,0.32$\pm$0.09 (0.16-0.45),4331.91
car-circle3-ppo,2,11/112,0.25$\pm$0.07 (0.15-0.40),4661.25
ACC3-traditional,0,2/112,0.68$\pm$0.03 (0.65-0.71),13283.21
ACC3-traditional,1,3/112,0.67$\pm$0.03 (0.65-0.70),13116.67
ACC3-traditional,2,1/112,0.77$\pm$0.00 (0.77-0.77),13504.58
