Problem,Trial,Violations/Total,Violation Distance,Total time (s)
cartpole4-pid,0,13/400,0.67$\pm$0.12 (0.49-0.85),393.28
cartpole4-pid,1,13/400,0.69$\pm$0.06 (0.60-0.79),389.69
cartpole4-pid,2,139/400,0.51$\pm$0.09 (0.38-0.79),385.29
lunarlander3-ppo,0,174/400,0.28$\pm$0.12 (0.04-0.60),10027.08
lunarlander3-ppo,1,129/400,0.24$\pm$0.15 (0.02-0.65),10407.87
lunarlander3-ppo,2,124/400,0.29$\pm$0.22 (0.01-1.03),9003.70
car-circle3-ppo,0,19/100,0.28$\pm$0.09 (0.12-0.48),4658.24
car-circle3-ppo,1,15/100,0.31$\pm$0.09 (0.16-0.45),4331.91
car-circle3-ppo,2,10/100,0.26$\pm$0.07 (0.17-0.40),4661.25
ACC3-traditional,0,2/100,0.68$\pm$0.03 (0.65-0.71),13283.21
ACC3-traditional,1,2/100,0.65$\pm$0.00 (0.65-0.65),13116.67
ACC3-traditional,2,1/100,0.77$\pm$0.00 (0.77-0.77),13504.58
