8.930002947347526199e-02,1.325980355312145198e-01,1.158189107944286311e-01,9.594946403997306472e-02,1.016092230846202815e-01,1.055599977542674983e-01,9.169989128606681472e-02,7.593553562658195144e-02,5.883991022603873855e-02,1.009566118289745296e-01,8.186280031698112136e-02,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01
-5.680740575296516770e-02,7.374262114065055496e-02,1.337076355983531917e-01,1.051382948924816096e-01,1.109964181949413264e-01,1.096650292445934260e-01,1.061896016170299495e-01,1.016734768916881526e-01,1.004007985164440120e-01,1.041657259036815608e-01,1.029816796352184260e-01,8.868169088857535964e-02,7.356577415960197097e-02,7.386194963949088699e-02,7.534598608510856277e-02,8.134453793065909988e-02,7.311736841695670730e-02,6.663858194845084792e-02,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01
-2.500000099341069815e-01,1.116565992404735530e-01,1.072686245013988460e-01,1.271304418613231624e-01,1.082181264926708186e-01,1.014351179172313655e-01,1.073525478412425960e-01,1.071996619273937190e-01,1.043479969074047053e-01,1.040980746318614925e-01,1.017708708812511409e-01,9.629272718923453933e-02,9.841036100881461746e-02,9.055756826894645339e-02,1.002053548862255061e-01,9.344773788946036941e-02,8.845876951711539871e-02,8.915161390798453933e-02,8.134859104650382644e-02,7.639061708944205886e-02,7.799201508062247878e-02,8.151417274968986160e-02,7.656662960546378738e-02,7.400923271673087722e-02,6.566207905309562332e-02
-2.500000099341069815e-01,1.568960447805289871e-02,8.600031633870963699e-02,9.907054205434684402e-02,1.345618893672740901e-01,1.073777010013378108e-01,1.345778634120738948e-01,1.010739137698924983e-01,1.138214399387157405e-01,9.907858868139152175e-02,1.050723721553600276e-01,1.052410533000743831e-01,1.061667134334361995e-01,1.066029598285472835e-01,9.795104761617545730e-02,1.041361023952281917e-01,9.908156891363029128e-02,9.804903765218619949e-02,9.370761414068107253e-02,9.035914440648917800e-02,8.687876959340934402e-02,9.045326014058951980e-02,6.886994143026237136e-02,8.385872145192985183e-02,8.030050297277335769e-02
-2.500000099341069815e-01,-2.500000069568836247e-01,5.291443367498283035e-02,8.170818586843375808e-02,1.319171120693004573e-01,1.062914659549510921e-01,1.030589868594921077e-01,1.156567265559947932e-01,1.069328119327342952e-01,1.002646019031322444e-01,1.060225297977245296e-01,1.157689024974620784e-01,1.324685742427623714e-01,1.015180875827587093e-01,1.057399441768444026e-01,1.065685083438671077e-01,1.055028368999278987e-01,1.074119736720836604e-01,1.089121033717906917e-01,9.882258673208121902e-02,9.829425116079215652e-02,1.006896426250255550e-01,9.515457649724845535e-02,9.895538588064078933e-02,8.965014715688590652e-02
-2.500000099341069815e-01,-2.500000099341069815e-01,6.408106585042838699e-02,9.677749176519279128e-02,8.076881666677360183e-02,1.021460821201122249e-01,9.823875923650626785e-02,1.047485401202953303e-01,1.059332420398509944e-01,1.118605067302501643e-01,1.049740244914806331e-01,1.071851779987132991e-01,1.205869843532360042e-01,1.048104693462169612e-01,1.168517996837413753e-01,1.059864689876354182e-01,1.039828588535106624e-01,1.363356639911449397e-01,1.034538080264842952e-01,1.032282640506542171e-01,9.957753916280631667e-02,9.598206778066520339e-02,9.943073292272452957e-02,1.240470935870922053e-01,1.037564208080089534e-01
-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000069568836247e-01,9.374659557836417800e-02,8.666627903478507644e-02,8.614920874135856277e-02,1.037830044795787776e-01,1.334111024905956233e-01,9.911387463109855300e-02,1.343575050403392757e-01,1.043777396251476253e-01,1.189430286456859553e-01,1.028831531574047053e-01,1.048319866229808772e-01,1.113953520824230159e-01,1.047809054424083675e-01,1.098915864993846858e-01,1.307564308215892757e-01,1.004269649555004085e-01,1.012520720531261409e-01,9.942828913228873855e-02,1.092840363551891292e-01,1.218569805194652522e-01,9.981101055639152175e-02,1.106038023998058284e-01
-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000069568836247e-01,4.189693232076530105e-02,5.651759405629996902e-02,1.330926348735607112e-01,1.055328180362499202e-01,1.012914111186778987e-01,1.260491540004528010e-01,9.748172064321403152e-02,9.752797384755973464e-02,1.103957821895397151e-01,1.273463894893444026e-01,1.357878377010143245e-01,1.034237076808727229e-01,1.141443182994640315e-01,1.088663270046031917e-01,1.217188765575206721e-01,1.309810807277477229e-01,1.174521972705638850e-01,1.036532451679027522e-01,1.113256742526805843e-01,1.020224024822032893e-01,1.148153473903453792e-01,1.052811672260082210e-01
-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-1.050854424936409348e-02,7.072901030080680496e-02,9.961967964666251785e-02,1.178257991840160335e-01,7.768230934636954910e-02,9.578763742940787917e-02,1.064408947994029964e-01,1.009750892688549007e-01,9.876065750615958816e-02,1.355791022350109065e-01,1.199510027934825862e-01,1.153644253780162776e-01,1.121227671672618831e-01,9.939449329870109207e-02,1.211971571018016780e-01,1.052621533443248714e-01,1.412096550037181819e-01,1.190271307994640315e-01,1.087241699268138850e-01,9.826683302419547683e-02,1.162279774715221370e-01,1.312205721904552425e-01
-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-1.648766497770940420e-01,5.672996540563468582e-02,1.112496783305919612e-01,8.607947130697135574e-02,7.830315132635001785e-02,1.049213935901439632e-01,9.415941734807853347e-02,9.907280703084830886e-02,9.592621822851066238e-02,1.420329739620006526e-01,1.124225785304820979e-01,9.825056095617179519e-02,1.164831449558055843e-01,1.077504684497631038e-01,1.027481486369884456e-01,1.007852484752452815e-01,1.308406521846569026e-01,1.087630917598522151e-01,1.084782411624706233e-01,1.027120282222545589e-01,1.197105576564586604e-01,1.139594842960155452e-01
-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000069568836247e-01,-3.636199931604500168e-02,7.052730818288688308e-02,5.158399839895133621e-02,8.436619539754752761e-02,1.196572114993846858e-01,1.052925517131603206e-01,1.345992614795482600e-01,1.122478773166454280e-01,1.296726395656383479e-01,9.761237402456168777e-02,9.763186474340324050e-02,1.379804541637218440e-01,1.068692137767589534e-01,1.121706893016612971e-01,1.071157385875499690e-01,1.040425827075756038e-01,1.026157667209423030e-01,1.188977291156566585e-01,1.360284616519725764e-01,1.059656669666088069e-01,1.131277014781749690e-01
-2.500000069568836247e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,2.479212780492667800e-02,1.018680860568798030e-01,1.020327736903942073e-01,8.365123768346671707e-02,1.209442545940196956e-01,1.063402225543773616e-01,1.308945943881786311e-01,1.000093748142040218e-01,1.045476128627574885e-01,1.011932422687328303e-01,1.021495987941539729e-01,1.108516385127819026e-01,1.091843773891246760e-01,1.052819420863903010e-01,1.405582358409679378e-01,1.075738598872936214e-01,1.020634104778087581e-01,1.401556064655101741e-01,1.028891732265270198e-01,1.164478590060985530e-01
-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.380991677744026536e-02,9.143190880315665847e-02,1.047992040683544124e-01,9.840869207876090652e-02,1.147918035556590999e-01,1.038964321185863460e-01,1.039976408054149593e-01,1.000468661357677425e-01,1.255561043788707698e-01,9.835778971212272292e-02,1.020879675914562190e-01,1.019682814647472346e-01,1.369345118572032893e-01,1.106471349765575374e-01,1.107821991016185725e-01,1.120663215686595882e-01,1.404833724071300471e-01,1.031606723834789241e-01,1.110513140727794612e-01,1.152762701083934749e-01
-2.500000069568836247e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000069568836247e-01,5.906593103902701980e-02,7.414852877157096511e-02,7.400935192602042800e-02,5.804412861364249832e-02,8.543270130651359207e-02,7.972180147664909011e-02,1.060768296291149104e-01,1.036134888698375667e-01,9.832965631978873855e-02,1.305108596851146663e-01,1.066096951534069026e-01,1.001476575900829280e-01,1.038547684718883479e-01,9.888463516729240066e-02,1.091306139995372737e-01,1.338357855846202815e-01,1.304897000362194026e-01,1.207659771014965022e-01,1.042032172252452815e-01,1.070361663867748225e-01
-2.500000069568836247e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,1.167725821035270339e-02,3.078251381414298660e-02,5.861454506414298660e-02,9.015732307927970535e-02,7.881938715474967605e-02,1.312558581401622737e-01,1.013226439525402034e-01,1.217093994190013850e-01,1.320949723293102229e-01,1.377884676029003108e-01,1.002643038799083675e-01,1.042441656162059749e-01,9.703605671422843582e-02,1.110005905200756038e-01,1.087647606899059260e-01,1.000673701335704768e-01,1.076585580875194514e-01,1.446798374225414241e-01,1.081505348254955257e-01
-2.500000069568836247e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,4.231803913610343582e-02,3.648942013280753738e-02,3.891014357107047683e-02,1.102918912936962093e-01,1.027179886867320979e-01,8.467476864354972488e-02,1.150675346423900569e-01,1.252025296260631526e-01,1.000857283641612971e-01,1.030431320239818538e-01,1.362038781215465510e-01,1.258712937404430354e-01,9.168808956640128738e-02,1.058717896510875667e-01,1.071830322315013850e-01,9.598933954732780105e-02,1.021599700023448909e-01,9.584754009740714675e-02,1.049451162387645686e-01
-2.500000069568836247e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-1.674670676691170090e-02,2.574216623800162917e-02,5.964475174444083816e-02,5.450587769048576003e-02,1.166232754756725276e-01,1.007478167583263362e-01,7.817649145620231277e-02,1.085659791995799983e-01,9.996616144674186355e-02,9.966938992040519363e-02,1.290501286556041682e-01,1.102603008319652522e-01,1.337571670581615413e-01,9.692352314489249832e-02,1.083542038966930354e-01,1.367146303226268733e-01,1.119865109493053401e-01,1.013749172260082210e-01
-2.500000069568836247e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,5.181907911794547683e-02,9.320526619451408035e-02,4.697715540426139480e-02,1.126559307147777522e-01,1.107714702655590022e-01,1.242687632610118831e-01,8.035885592000846511e-02,9.864049454229240066e-02,1.472828318645275081e-01,1.129297544528758968e-01,1.324828793575084651e-01,1.003461410571849788e-01,9.452068110006217605e-02,9.757786293523673660e-02,1.119226147701061214e-01,1.006206204463756526e-01,1.380419065524852718e-01,1.127309133579051936e-01
-2.500000069568836247e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000069568836247e-01,-2.500000099341069815e-01,-4.102892379266853684e-02,9.053801794546012527e-02,4.169081945913200027e-02,9.400396843450431472e-02,8.502119083898429519e-02,1.254742075969493831e-01,7.776098747747306472e-02,1.188985039760387385e-01,1.413435866405284846e-01,1.330090095569408382e-01,1.204052497913158382e-01,1.013322403003490413e-01,9.573816557424430496e-02,1.379406978656566585e-01,9.697639246480826980e-02,9.640824099080924636e-02,1.003071000148570979e-01
-2.500000069568836247e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-7.553172807199592942e-02,3.249775667684440261e-02,3.754960794942741042e-02,6.364470024602775222e-02,1.114025046397960628e-01,1.268472601939952815e-01,1.129627158214366878e-01,1.220107605029857600e-01,1.191429426242626155e-01,1.261572172214305843e-01,9.988593359487418777e-02,1.023200084735668147e-01,1.100557376910961116e-01,1.063575675060070003e-01,1.353028943111217464e-01,1.016114284564769710e-01,9.863256712453727371e-02
-2.500000069568836247e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,1.440798540609244949e-02,2.742862005727653152e-02,6.312762995260123855e-02,1.108215381671703303e-01,9.433072109716300613e-02,8.655499716298942214e-02,7.688885231511954910e-02,9.558390875356559402e-02,1.149830748607433284e-01,1.089792778064525569e-01,9.759544630544547683e-02,1.351897646953380550e-01,1.013210346271312678e-01,1.259567668010509456e-01,1.051242281963146175e-01,1.263351966907299007e-01
-2.500000069568836247e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-4.367471436960335129e-02,3.715353508489493972e-02,1.026722719241893733e-01,1.118909647037303889e-01,1.124083926250255550e-01,8.808171053426627761e-02,8.277028103368644363e-02,9.747480650442008621e-02,1.219367911388195003e-01,9.976898928182487136e-02,1.276416112949169124e-01,1.107315947582042659e-01,9.889005918996696121e-02,1.021599103977001155e-01,1.047803690006053889e-01,1.290213992168224300e-01
-2.500000069568836247e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000069568836247e-01,-2.500000099341069815e-01,3.791635532873038894e-02,5.396347542302970535e-02,9.258764286535148269e-02,7.010047932165031082e-02,1.087911059428966487e-01,6.233476896779899246e-02,8.599101801412467605e-02,7.931172152059440261e-02,7.931738396184806472e-02,8.990781803624992019e-02,1.363696386386669124e-01,1.046335627605236018e-01,9.928267498510245925e-02,1.266604592372692073e-01,1.316383411456859553e-01,9.809380074041251785e-02
-2.500000069568836247e-01,-2.500000069568836247e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-5.543310145837898606e-02,1.660560865896110183e-02,3.196208973424796707e-02,1.266258885432994807e-01,5.799030561941032058e-02,1.248427559901988948e-01,9.226434727208976394e-02,8.665429850118522292e-02,7.786160011785392410e-02,1.215572883655345882e-01,1.046765973140514339e-01,1.311976244022167171e-01,1.157066752483165706e-01,1.063868929912364925e-01,1.407890846301830257e-01,1.414486100246227229e-01
-2.500000069568836247e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000099341069815e-01,-2.500000069568836247e-01,-1.671988467676277512e-02,-9.733862380487556809e-02,2.194296618001823074e-02,2.872871656911735183e-02,6.266003151433829910e-02,8.071910639303092605e-02,1.168434550334728206e-01,1.180415679981029475e-01,8.927517433660392410e-02,8.328961630361442214e-02,8.583908577459220535e-02,9.859459896581534988e-02,1.178646614124095882e-01,1.355793406535900081e-01,9.741961260335807449e-02,1.349947382976329768e-01
