-1.084737342813398620e+01,-9.502039295860541301e+00,-6.519440976651683428e+00,-3.571263373137962382e+00,-5.860997393763374141e-01,5.692162603559181022e-01,6.000189742188981601e-01,5.903561280881488571e-01,5.981593644364048279e-01,6.073018697779126729e-01,6.277757634981778745e-01,6.028831645854396681e-01,4.358088754693093536e-01,3.223310181631641180e-01,2.300903879057547563e-01,1.454848414668705736e-01,8.091964983677291112e-02,1.857986323525917527e-02,-7.282507557632045270e-02,-2.336625705371182526e-01
-1.100627057985120594e+01,-9.349629204621798806e+00,-6.496668680967705889e+00,-3.446364025785149998e+00,-4.378938670567924518e-01,5.616232074533074048e-01,6.009745641436735619e-01,5.938225705970854307e-01,6.169741651798434923e-01,6.092080393025667284e-01,6.202580151091957594e-01,6.034639741420118053e-01,4.355089452308820164e-01,3.218409035114968564e-01,2.282037472146675183e-01,1.451457875436058531e-01,6.943741909953882185e-02,7.167638660466435496e-03,-6.575850157939511220e-02,-2.379619332920113184e-01
-1.208536584948102366e+01,-9.158619161448328327e+00,-6.206242341182460542e+00,-3.253617423693579092e+00,-3.225325417757503033e-01,5.842164697093872316e-01,5.953244969208695281e-01,5.921753746263438423e-01,6.004666297429013255e-01,6.144124304281555204e-01,6.366738382243339878e-01,6.051106272243585993e-01,4.352633110798396210e-01,3.275697397797631139e-01,2.289517622620259596e-01,1.449038814797072305e-01,7.543932577800982475e-02,2.196020397027087512e-02,-6.836635969788895650e-02,-2.196324241199156813e-01
-1.215025082142857116e+01,-7.861904970669664650e+00,-6.054959465363477733e+00,-3.097957592836138474e+00,-1.206366431178862442e-01,6.104915534962387369e-01,6.021271600845869987e-01,5.945199709153111689e-01,6.035196764508807821e-01,6.107253726369992197e-01,6.309701695416382039e-01,6.091608532538210774e-01,4.350230897142546294e-01,3.219742845655672037e-01,2.290444486517995148e-01,1.473368532307113288e-01,6.764159427411808867e-02,1.781145185527022168e-02,-6.411521771803063707e-02,-2.246049480370400087e-01
-1.220089775695082857e+01,-8.714587794554921274e+00,-5.862758465377888584e+00,-2.973146266358846379e+00,-5.297271257693347835e-02,5.684995215236041677e-01,5.955154993312977707e-01,6.161406348712028525e-01,6.063410183601144476e-01,6.164316058871865955e-01,6.181831718099424222e-01,6.102570059985736872e-01,4.348028286283885935e-01,3.213827702126311747e-01,2.277647504019776337e-01,1.496454780434530729e-01,8.294622571409815404e-02,-2.963564609726798693e-03,-7.757572107305121811e-02,-2.286575492326916592e-01
-1.214361319905077785e+01,-8.536268786610349935e+00,-5.690350586948598632e+00,-2.787384569753596608e+00,1.345349846507496450e-01,5.803404186022337319e-01,5.847219511831591721e-01,5.964932841946439801e-01,6.252540127428958261e-01,6.184491238330822593e-01,6.308484892487125073e-01,6.117748702182692622e-01,4.345411442532129964e-01,3.212430453884769221e-01,2.276431162427181576e-01,1.480486450218071459e-01,8.125526379238479091e-02,2.059408062782619453e-02,-6.866343584059575456e-02,-2.142223225903681083e-01
-9.934663145322423006e+00,-8.182120258332449936e+00,-5.074885710646446668e+00,-2.652106438886034923e+00,1.559279682441944148e-01,5.769124942660392996e-01,5.929221304473999421e-01,5.991319558480541208e-01,6.105309934825693396e-01,6.155145417908440830e-01,6.271652613353790873e-01,6.027868452758173845e-01,4.344005811541211681e-01,3.217702077234454450e-01,2.289535174886367930e-01,1.491830055150621392e-01,6.677582219447464329e-02,2.288640720934820294e-03,-8.581561333761955623e-02,-2.211933365260185802e-01
-1.173707095048962756e+01,-8.202966483593666425e+00,-5.069947895920157599e+00,-2.438778415471269057e+00,2.933211146840277728e-01,5.866263287408517435e-01,5.892200433322986042e-01,6.052692718205205935e-01,6.091015300522424347e-01,6.172436411172410597e-01,6.210067086010649939e-01,6.271056994132773177e-01,4.340735708598481013e-01,3.230989298357563877e-01,2.275145013613112388e-01,1.441097902193240188e-01,8.523595744499967708e-02,-4.011898455700713129e-03,-7.364439041160375510e-02,-2.185075455872911299e-01
-1.242872297983803342e+01,-8.279515841224146300e+00,-5.197228267785391154e+00,-2.340604479412078387e+00,3.608105563861774279e-01,5.931251141337581245e-01,5.994214628368612630e-01,6.094645546069514808e-01,6.207099004894360839e-01,6.176306872537691284e-01,6.351128717312795047e-01,6.009635946017893859e-01,4.338427930151893541e-01,3.210502612995312921e-01,2.288706168907392868e-01,1.489740299900773612e-01,6.972217950879144865e-02,1.505742487607164559e-02,-7.045843939099150077e-02,-2.035241772369880131e-01
-1.205005733285389091e+01,-8.367705541192652419e+00,-5.030509527800915315e+00,-2.183631038769445531e+00,4.044744924402950970e-01,5.851774625503018967e-01,5.951245911155602641e-01,6.171094052614569669e-01,6.173984397491841802e-01,6.342365585836946540e-01,6.255724824814914431e-01,6.006874533601016530e-01,4.336334665927472631e-01,3.207978992627587012e-01,2.281922078300310242e-01,1.473897861900881345e-01,8.517110446616216191e-02,6.583610007756535154e-03,-3.789847836858406538e-02,-2.181543719766354528e-01
-1.257338263703930181e+01,-8.510773679459212815e+00,-4.803334115512818414e+00,-2.030224358152998398e+00,5.614029625354187703e-01,6.151201670373972474e-01,6.166175081324596352e-01,6.140649149818178110e-01,6.254359898133008411e-01,6.237373742911584973e-01,6.269325875984144147e-01,6.223111023559999566e-01,4.333901427278697982e-01,3.209117104929594122e-01,2.290519060320647116e-01,1.451004472031444115e-01,7.602894092772427559e-02,1.233671230292499033e-02,-6.351212050678123333e-02,-1.996545449279809592e-01
-1.224603327078815163e+01,-8.524597773922781840e+00,-4.709603356641877347e+00,-1.886042208793426322e+00,5.483217108805913398e-01,6.091648204312760662e-01,6.252504200468883555e-01,6.182447570185505281e-01,6.310135917814730933e-01,6.212066738348618333e-01,6.392567805477367138e-01,6.019661029159222299e-01,4.331728648799673120e-01,3.217807096142860646e-01,2.299502212997219797e-01,1.487469048218790224e-01,7.418328844656629784e-02,1.756793777221687947e-02,-5.366991411449473226e-02,-2.135003527988497130e-01
-1.261344109979311945e+01,-8.607723578059406577e+00,-4.550563810811287802e+00,-1.753592387263500640e+00,5.762923550279940299e-01,6.046318645200816633e-01,6.120564712085034831e-01,6.173068680227908889e-01,6.220052857002720259e-01,6.265694923231035496e-01,6.299769987646028913e-01,5.999640638734233811e-01,4.329520968063194086e-01,3.202661396539474570e-01,2.280746558410230440e-01,1.509740255378051454e-01,8.861321723857673582e-02,-1.447603264999708372e-03,-8.182281469619279157e-02,-2.108185579043551083e-01
-1.274908018060369308e+01,-8.684033619996608167e+00,-4.583698835813457606e+00,-1.635061237464956907e+00,5.750519191680887321e-01,5.898903690275858480e-01,6.043118359694082953e-01,6.105380943193898791e-01,6.241081426635561868e-01,6.479143941754863523e-01,6.368177096774785273e-01,5.997437938900024301e-01,4.329784843515087633e-01,3.225980495398198533e-01,2.268023835893180351e-01,1.483584939588652452e-01,7.980616033129050990e-02,-7.807725944543264518e-03,-6.836648020393742975e-02,-2.003828736129438237e-01
-1.269705313167647809e+01,-8.828722861030588120e+00,-4.603791383285686933e+00,-1.493030923814485433e+00,6.224931866853261608e-01,6.088410499074725646e-01,6.186865464600683762e-01,6.224105297142642490e-01,6.275010738830264501e-01,6.313163489409066020e-01,6.353837876311840827e-01,6.000121443815109590e-01,4.325356141508625019e-01,3.324892685879812237e-01,2.275188831681784762e-01,1.466782095317731294e-01,8.997516252555870508e-02,1.111200158608416366e-02,-4.645460808819912302e-02,-1.939709524789350326e-01
-1.278881358743860375e+01,-8.951153556196764782e+00,-4.785887459769577745e+00,-1.337455247572070682e+00,6.311217515556808433e-01,5.994124798991489200e-01,6.309529133949832724e-01,6.173210683515242270e-01,6.188451525988803992e-01,6.386802308569115016e-01,6.423755484666955340e-01,6.012671376613131224e-01,4.323572100023990172e-01,3.228134644729648839e-01,2.269081108728510099e-01,1.462732047084971398e-01,8.250455493539732288e-02,3.374896771384161553e-02,-6.979580832198006846e-02,-1.583979839613745000e-01
-1.277951351115747869e+01,-8.916377292698989265e+00,-4.885687815958336344e+00,-1.169820256823937310e+00,5.976751921523817401e-01,6.258729078152657221e-01,6.087571941749955196e-01,6.164452771156878619e-01,6.202857809707267300e-01,6.357481971176004443e-01,6.433078067425923585e-01,6.041331431758768522e-01,4.321111739068844715e-01,3.216644093237148727e-01,2.324931780097690970e-01,1.517707392113074594e-01,8.378411441095012790e-02,1.636352205699731499e-02,-4.994280899195113754e-02,-1.773135044630456125e-01
-1.268912588031653499e+01,-8.990825152804944764e+00,-5.056212124453804080e+00,-1.094996648778560733e+00,6.316601882102443888e-01,6.280978326124082578e-01,6.093793981440488450e-01,6.373226654408696845e-01,6.385547122193755420e-01,6.364111826796401417e-01,6.298020820357939087e-01,6.176949683123735824e-01,4.318900761655002363e-01,3.272903793627782720e-01,2.336735791791806349e-01,1.534463985123462049e-01,8.293907699876190698e-02,1.188000998116822693e-02,-5.314295971865501400e-02,-1.624892292459185761e-01
-1.287625941417842768e+01,-9.057224329018588094e+00,-5.126337321131407165e+00,-9.438258898166442812e-01,5.899580696281322423e-01,6.044163658057077892e-01,6.379397746957182758e-01,6.324950999605278845e-01,6.217552228745035769e-01,6.344737064483539912e-01,6.451625964179734662e-01,6.063013817840492425e-01,4.316815627267172051e-01,3.219933782113416632e-01,2.267998091679159778e-01,1.467399004871738910e-01,8.313237940664486292e-02,1.481389025991264319e-03,-5.659727921110291327e-02,-1.619596137157119919e-01
-1.289273137290181381e+01,-9.216824874724192540e+00,-5.179957008644331395e+00,-1.131051633760392860e+00,6.092622529910017848e-01,6.578228256449761835e-01,6.227872244561580839e-01,6.403557805010355874e-01,6.433224055611737047e-01,6.283167885276399467e-01,6.519177669856168755e-01,6.021781263617833613e-01,4.315942886082766439e-01,3.232125888370595002e-01,2.304666474152633482e-01,1.472578412225170608e-01,1.062228366199073903e-01,1.324917290640970080e-02,-6.690711586320863269e-02,-1.694069535626632206e-01
