2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00
2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00
2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.287890652207658082e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00
1.826311703789059937e+00,1.679071161671530366e+00,1.815506248002741518e+00,1.812676970595120896e+00,1.822485216430778099e+00,1.729710857578937055e+00,2.500000000000099920e+00,1.845993326372550758e+00,1.615455384735988265e+00,1.482313544384986859e+00,2.156085198209787723e+00,1.441068499703839212e+00,1.887420914552621287e+00,1.628913423712675002e+00,1.627702968591485888e+00,2.486122231990336662e+00,2.500000000000099920e+00,1.624367049300879717e+00,1.640160468453480735e+00,1.707223976573850610e+00,1.778491787080057396e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00
1.543823896101323090e+00,1.485756803378237567e+00,1.983020198937936573e+00,1.650608791132420539e+00,1.666446730454957947e+00,1.839893281634502831e+00,1.573159742768929892e+00,1.702333041084138632e+00,2.500000000000099920e+00,1.456056522503012207e+00,1.409579436593724200e+00,1.639482879595356213e+00,1.602131253567627756e+00,1.631129102883840165e+00,1.796972753183411431e+00,1.628134855822829241e+00,1.529256840694195763e+00,1.524236765713240960e+00,1.634280477013597466e+00,1.632284606065383503e+00,1.550180691690286938e+00,1.679141337653590416e+00,2.500000000000099920e+00,2.500000000000099920e+00,2.500000000000099920e+00
1.595664995019760557e+00,1.719226454939360327e+00,1.624312733971124079e+00,1.495119632623556516e+00,1.617292664419494930e+00,1.616379483322667898e+00,1.662191658694660124e+00,1.632312109904177522e+00,1.702823849999127948e+00,1.611762732513199570e+00,1.523765990331626075e+00,1.569576865281128608e+00,1.465081389572170156e+00,1.678864211694204744e+00,1.733521065629809232e+00,1.655574648468203680e+00,1.775178508757321527e+00,1.649286166465387726e+00,1.642386713368275242e+00,1.551953634725848463e+00,1.659628054339954861e+00,2.012688112459884326e+00,1.807292475114238517e+00,1.892244246898251436e+00,1.601801174505432801e+00
1.608949911619959483e+00,1.596460273615477821e+00,1.645435237587812072e+00,1.626601677859497830e+00,1.543225871033677254e+00,1.555834751592329201e+00,1.525497328376545614e+00,1.767569408319453306e+00,1.514899963783463921e+00,1.558275594751450388e+00,1.534881837604502142e+00,1.473952724203670517e+00,1.546448694426367343e+00,1.572261639607255734e+00,1.637095078360453204e+00,1.555677115420920575e+00,1.549520699781347322e+00,1.523497836958334961e+00,1.471514348195988919e+00,1.610384315070654271e+00,1.511858085515279004e+00,1.477961938005521336e+00,1.467952507184350441e+00,1.477570949803386657e+00,1.577954291974095202e+00
1.527463438961213615e+00,1.655947443382665529e+00,1.642658703451943314e+00,1.595371502775237094e+00,1.619219204109179078e+00,1.701132596434149935e+00,1.717039545794790900e+00,1.631335510346716422e+00,1.575446263291013782e+00,1.598830877599660472e+00,1.464182834290455038e+00,1.622699185366500263e+00,1.676593460961712356e+00,1.606304829682159596e+00,1.570865479794982367e+00,1.622827568826324285e+00,1.632679778775852686e+00,1.658038149231281455e+00,1.634527000175744593e+00,1.557429021667119162e+00,1.605971313211825180e+00,1.454729500451243940e+00,1.561686011362966031e+00,1.411758569411617703e+00,1.442278078473940628e+00
1.615237362281981337e+00,1.439881948320924199e+00,1.545974494846746428e+00,1.538928309564525865e+00,1.533298062803141182e+00,1.532896783956062325e+00,1.519649574221766830e+00,1.429146259671015162e+00,1.498035097685069150e+00,1.520914892028216503e+00,1.703810779138884346e+00,1.683063353136248441e+00,1.576337409244765286e+00,1.549753556405243149e+00,1.472033867168434984e+00,1.487563101761630424e+00,1.590712223903836264e+00,1.487761536301626553e+00,1.661999278758479637e+00,1.569493809270732232e+00,1.471346330439353256e+00,1.630901057852320424e+00,1.465922824858552520e+00,1.519313388231687600e+00,1.505630815275211365e+00
1.608741401206657873e+00,1.686018432047270199e+00,1.561527287792678909e+00,1.512379784431751251e+00,1.586707728281475216e+00,1.614321386313406936e+00,1.549724191148627472e+00,1.620762473368408951e+00,1.505895558525360389e+00,1.449122599783216447e+00,1.628439152622199959e+00,1.556039722252414936e+00,1.534388893510219010e+00,1.480225550607052742e+00,1.508255436084426027e+00,1.483225372830716982e+00,1.580198675868672797e+00,1.558951795287726316e+00,1.511794328326310666e+00,1.564780194578695660e+00,1.512357548950874264e+00,1.643588777107588772e+00,1.544756954321230058e+00,1.468946791705790123e+00,1.406918054858615097e+00
