1.892017056514537776e-01,1.891254117061412776e-01,1.841956307460582698e-01,1.616366436054027522e-01,1.407067706157482112e-01,1.193579961826122249e-01,1.002362300922191585e-01,7.812296648519401199e-02,6.060212154882316238e-02,4.160999556081657058e-02,2.439158459203605300e-02,1.159064965418621362e-03,-1.244027118188972825e-02,-3.848273257715340012e-02,-5.781222085458870286e-02,-7.888377408487434739e-02,-9.422744016153450364e-02,-1.208221981952869450e-01,-1.367493341396534001e-01,-1.584967444370471990e-01,-1.750549743602954900e-01,-2.482317159603321111e-01,-2.500000069568836247e-01,-2.500000069568836247e-01,-2.500000069568836247e-01
1.891795327235973323e-01,1.891362001468456233e-01,1.903169085552013362e-01,1.956202318240917171e-01,1.827667285968578303e-01,1.711951424648082698e-01,1.603760053684032405e-01,1.461610724498546565e-01,1.364703108836925471e-01,1.195371081401622737e-01,1.045149495174205745e-01,9.497820635335807449e-02,8.259468575017814285e-02,6.883537073629264480e-02,5.572425623433951980e-02,4.484915037649039871e-02,3.204070826070670730e-02,2.022575636403922683e-02,7.803611951044842066e-03,-2.745694918461993872e-03,-1.705766419870491379e-02,-2.683294515115852708e-02,-3.840423325998421067e-02,-4.991895656091804856e-02,-6.192666987878914231e-02
1.902652313281810725e-01,1.891667177249706233e-01,1.893022586871898616e-01,1.891536047031200374e-01,1.891245176364696468e-01,1.931952168514049495e-01,1.844005515147960628e-01,1.772113968898570979e-01,1.673189928104198421e-01,1.566762854625499690e-01,1.500788261462963069e-01,1.390864183475292171e-01,1.294763018657482112e-01,1.203129221965587581e-01,1.093555023242748225e-01,1.008860399295604671e-01,8.885967035787467605e-02,8.375709553258781082e-02,7.314287920492057449e-02,6.190275450246696121e-02,5.613952179448966628e-02,4.550271530645255691e-02,4.244434137838248855e-02,3.102313776510123855e-02,2.064388294713859207e-02
1.903171469737804378e-01,1.894997884799755061e-01,1.891342331935680354e-01,1.891347696353710139e-01,1.903181602527416194e-01,1.892896821071422542e-01,1.902875830699718440e-01,1.893571545650279964e-01,1.855031182338512385e-01,1.783302356769359553e-01,1.722706486751354182e-01,1.627094080020702327e-01,1.581141283084667171e-01,1.504816939403331721e-01,1.420642664005077327e-01,1.356352498103893245e-01,1.291293432285106624e-01,1.190130641032970393e-01,1.146623422672069514e-01,1.066936184932506526e-01,9.739815493123893386e-02,8.981405993001823074e-02,8.337437410848502761e-02,7.376103897588615066e-02,7.183294792669181472e-02
-2.500000099341069815e-01,1.893322398235118831e-01,1.891269018222606624e-01,1.897552539874828303e-01,1.891266634036815608e-01,1.903242995311534846e-01,1.891628434230602229e-01,1.891377498676097835e-01,1.891286303569591487e-01,1.896113087703502620e-01,1.848730971385753596e-01,1.802063514758861507e-01,1.729754735996044124e-01,1.685259868671215022e-01,1.614260603954112971e-01,1.560110976268566096e-01,1.520225932170665706e-01,1.443296601344860042e-01,1.381867458392894710e-01,1.333026816417491878e-01,1.263033678104198421e-01,1.212278534938610042e-01,1.146740843822277034e-01,1.078746249248302425e-01,1.016191174556529964e-01
-2.500000099341069815e-01,1.891334583331859553e-01,1.894585420657909358e-01,1.891250540782726253e-01,1.901798178722179378e-01,1.899648239185131038e-01,1.903175642062938655e-01,1.891707112361705745e-01,1.891274978687084163e-01,1.892196466495311702e-01,1.891243388225353206e-01,1.892603566219127620e-01,1.852264334728038753e-01,1.803309251834667171e-01,1.748011042644298518e-01,1.717315842677867854e-01,1.653009583522594417e-01,1.599474479724681819e-01,1.552445222904003108e-01,1.506153275539195979e-01,1.480164458324230159e-01,1.392015745212352718e-01,1.371098687221324885e-01,1.296944548656261409e-01,1.268314053584850276e-01
-2.500000099341069815e-01,1.835911800433910335e-01,1.891834666301525081e-01,1.903186370898998225e-01,1.893371274043834651e-01,1.901108552982128108e-01,1.891338755656993831e-01,1.903268029262340510e-01,1.891748835613048518e-01,1.900255014468944514e-01,1.891270210315502132e-01,1.891378690768993343e-01,1.891314913799083675e-01,1.888082553912914241e-01,1.857105423976695979e-01,1.805907418300426448e-01,1.753353406955516780e-01,1.731409956981456721e-01,1.680061151553905452e-01,1.641869475414073909e-01,1.579708387424266780e-01,1.566207339336193050e-01,1.506699254085338557e-01,1.486271550227916682e-01,1.446703602840221370e-01
-2.500000099341069815e-01,-2.500000069568836247e-01,1.891288091708934749e-01,1.891332199146068538e-01,1.891286303569591487e-01,1.891680290271556819e-01,1.903181602527416194e-01,1.903169681598461116e-01,1.891270806361949885e-01,1.891267230083263362e-01,1.891570021678722346e-01,1.903169681598461116e-01,1.896291901637828792e-01,1.891352464725292171e-01,1.891273190547740901e-01,1.878927280475414241e-01,1.850483943988597835e-01,1.811588336993968928e-01,1.783651639987743343e-01,1.741207172443187678e-01,1.698436071445262874e-01,1.674596597720897639e-01,1.626220275928295100e-01,1.581062604953563655e-01,1.557493140270030940e-01
-2.500000099341069815e-01,-2.500000099341069815e-01,1.897309948970592464e-01,1.891542007495677913e-01,1.895191003848827327e-01,1.891503264476573909e-01,1.891273190547740901e-01,1.891244580318248714e-01,1.891859700252330745e-01,1.891233255435741389e-01,1.895347764064586604e-01,1.893917252589977229e-01,1.892013480235851253e-01,1.903169085552013362e-01,1.894624163677013362e-01,1.892902781535900081e-01,1.891316105891979182e-01,1.877548625041759456e-01,1.851539542247570003e-01,1.816534926463878596e-01,1.783378650714672053e-01,1.754482914974010432e-01,1.731147100497997249e-01,1.677866508533275569e-01,1.653291513492382014e-01
-2.500000099341069815e-01,-2.500000099341069815e-01,1.825784971286571468e-01,1.892091562320507014e-01,1.899907519389903987e-01,1.891341735889232600e-01,1.891246368457591975e-01,1.893332531024730647e-01,1.902913977672374690e-01,1.891329218913829768e-01,1.902301241924083675e-01,1.903170277644908870e-01,1.903169681598461116e-01,1.896459390689647639e-01,1.903197099735057796e-01,1.892034937907970393e-01,1.891646911670482600e-01,1.891267826129711116e-01,1.905636717845714534e-01,1.884870459605968440e-01,1.838030745555675471e-01,1.820676257182872737e-01,1.792415310909069026e-01,1.764876772929943050e-01,1.742514302303111995e-01
